,class,content
5757,1,The Jews are responsible for massive non-White immigration to Europe and North America .
5758,1,It is a fact that ninety-nine percent of those who talk of serious illegal activity are crazies or government agents .
5759,1,That justifies a zero-tolerance policy .
5760,1,The last paragraph of this essay talks about sticker techniques .
5761,1,The essay itself is chock full o ' helpful hints on info distribution .
5762,1,Is My Awakening still in print ?
5763,1,I tried to buy an extra copy a while back and it was no longer available from my bookseller .
5764,1,14 Athenian Warrior
5765,1,can u guys check to make sure ur site work with Linux lots of Linux folks use Konqueror. just a thought
5766,1,It gets back to the question of how we present ourselves in some acceptable fashion while at the same time not changing who we are .
5767,1,"I wonder how many young Whites pick up pro-WN ideas , but then after watching Romper Stomper or some old Springer episode see that negative image of WNs and decide thay they do n't want anything to do with us ."
5768,1,"The sister of Daniel Wretström spoke at a march to remember his murder , followed directly by a speech by Blood and Honor ."
5769,1,"Apparently , she has taken her suffering and used it to help other white people ."
5770,1,See the threads : Over 1800 gathered to honour Daniel !
5771,1,Daniel Wretström march And their website : http://www.salemfonden.info/ ( currently seems to be down but usually works just fine )
5772,1,I place white power propaganda in fast food restaurants and public places like movie theatre toilets and public toilets and public phone terminals .
5773,1,I was wondering if you can give me a link on how to become ordained as a minister over the internet .
5774,1,"Thank you , Sieg Heil Ryan"
5775,0,i am a white nationalist of a christian faith but still am a white nationalist for racial survival the anti racist christians are the true chirstians ememy
5776,1,The largest age demographic for users on this site are in their 20s or early 30s .
5777,1,The second largest are in their late teens and early 20s .
5778,1,"Shows what you know , Charlie ."
5779,1,No if anything it shows that genes play important part in how we behave .
5780,0,Both Asians and whites are composed and calm and blacks seem to have no self control .
5781,1,I wonder why ?
5782,0,"Well, maybe they 're slowly working their way to destroying Eastern Europe ."
5783,1,It 's obvious the International Jew has big plans for Ukraine now .
5784,1,Anybody else notice we have a lot of asians showing up here lately all wanting to share their thoughts ?
5785,1,OV topics really do come in waves .
5786,1,"I actually have to take some law classes for my degree , What 's cited is that it 's impossible to treat all people equally because of their behavior ."
5787,1,We might as well just abandon the land because people invaded the land and took it from the animals .
5788,0,Mexicans have plenty of open space in their countries to develop they do n't need ours .
5789,1,I just click on the open forums for the entertainment .
5790,1,Its funny how the unregistered members or the open forum members try to rationalize their thoughts
5791,1,"Idiots like you fail to last when surrounded by your pets , The name of your alleged savior will be on your lips as you get `` diversified ''"
5792,1,"But neither is the Ku Klux Klan or Any group or organization that is openly pro white or even suspected of being pro white , like the tea parties ."
5793,1,"I find it funny that people here spend their time trying to figure out if Spaniards , Ukrainians , Portuguese , Italians , and Russians are white enough ."
5794,1,"I'd say yes , because when the whites took over again they killed all the yellows and their offspring and started off right again ."
5795,0,Same with all of Europe after the evil yellow invasion .
5796,1,Not to mention that its a business in jails among the gangs too .
5797,1,"A powerful gang member who may not rape , may sell a new prisoner to someone that does ."
5798,1,"Nothing yet , eh ?"
5799,1,"Here , chew on this : Violence mars May Day rally in Seattle They just come here `` seeking a better life ( hand-out ) '' .........."
5800,0,"Exactly, they want us to lay down and die ."
5801,0,"By their words and deeds , they declare themselves to be staunchly in favor of the genocide of our people ."
5802,1,"Mormons generally affirm , as do orthodox Christians , that the death of Jesus Christ made the offering of sacrifices , and in particular animal/blood sacrifices , obsolete ."
5803,1,A `` holocaust '' .
5804,1,A pile of burned offerings .
5805,1,There are public schools and public libraries everywhere .
5806,0,"The problem is in blacks ' heads , but hey , you have already known that ."
5807,1,(shrug) College campuses are the place where multiculti propaganda is laid on the thickest .
5808,1,And I wonder how many of those couples regret crossing the color line ?
5809,1,Lots of whites recover from a case of jungle fever to find that they 've done irreparable damage to their lives .
5810,1,"The saddest figure in the apartment complex where I live ( thank GOD I 'm moving next month !!! ) is a fat , blowzy white woman with two mixed race kids whose husband ran out on the family years ago ."
5811,1,"It makes my skin crawl to hear her drunkenly yelling at her kids about how much she hates them and their father , using every racial epithet I 've ever heard ."
5812,1,She does this two or three times a week .
5813,1,America is such a beautiful rainbow !
5814,0,"Gay marriage has no place in any society , regardless of your race and culture.It destroys , morals , values , and the future of your offspring that will keep your race and culture alive.Regardless of your race and culture , homosexuality and gay marriage is the genocide of mankind ."
5815,1,"Thanks , CPAMIKE"
5816,1,"Yes, it 's just skin color ."
5817,1,It could n't have anything to do with ethnicity/culture in its entirety where it does n't belong .
5818,0,Does it surprise you that those White hating non-whites still want to live in White countries made GREAT by White people and brought low by non-whites ?
5819,1,"Haha, I 'm on my phone now and ca n't type a huge response , but I want to congratulate you on your nomination for worst liberal logic ever ."
5820,1,"Indeed, so many species have been hunted to extinction ."
5821,1,I do n't know if this is the case of the Seal but I like to believe that one day there will be no want or need to slaughter animals on a large scale like we currently do .
5822,0,They're cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scare-words like `` racist . ''
5823,1,You wo n't see any of them in a thread like this who do n't come just to take a cheap shot at us via strawman arguments or ad hominems .
5824,0,"It 's not a coincidence that they attack in packs and side with the herd on every ethical question ; they 're inferior and they know it , ill-suited to standing up alone or thinking through a complex scenario to settle upon an internally consistent position ."
5825,0,"They instead decide by convenience , low risk , and unenlightened self-interest ."
5826,0,Want a libtard to oppose abortion ?
5827,1,Give them a thousand bucks for each baby they save .
5828,0,Want a libtard to support White Nationalism ?
5829,0,Tell them we 'll legalize drugs and pedophilia .
5830,1,Now you know why I DON' T want to attract them to our movement .
5831,1,"Dear Farhard-On , ...................... / ´ ¯ / ) .................... , / ¯ .. / ................... / .... / ............. / ´ ¯ / ' ... ' / ´ ¯ ¯ ` · ¸ .......... / ' / ... / .... / ....... / ¨ ¯ \ ........ ( ' ( ... ´ ... ´ .... ¯ ~ / ' ... ' ) ......... \ ................. ' ..... / .......... ' ' ... \ .......... _ . · ´ ............ \ .............. ( .............. \ ............. \ ..."
5832,1,"Sincerely , Cummins88"
5833,1,This is the first I 've heard about that site ... so I just went and looked around in there a bit .
5834,1,At least they picked an appropriate name ... it seems like they are a bunch of kooks .
5835,1,I'd like to know exactly what a `` white supremacist '' is first .
5836,1,Last I checked it 's another kind of supremacist controlling everything .
5837,1,Are they talking about the African women with huge lip plates ?
5838,1,"Just wondering , hope they take that slogan all the way back to Africa ."
5839,1,"They should build a PLA , but actually do so inside Africa ."
5840,1,I hear Liberia is nice this time of the year .
5841,1,This is such a stupid question as you are not born poor or rich but if it came down to it obviously white and `` poor '' .
5842,0,The Black race is yet to invent any kind of civilization .
5843,0,Any kind of civilization Negroes have today is a gift from the White race .
5844,1,What does any of that have to do with racial preservation and the resistance to the deliberate and calculated extermination of the White race and the destruction of western civilization which 99 % of the members of this site are concerned with ?
5845,1,They almost always choose to identify with blacks more than whites .
5846,1,They can become some of the most anti-white people on earth .
5847,1,Well that has nothing to do with White Nationalism .
5848,1,"The core of White Nationalism is based on the preservation of European Identity , history , culture etc ."
5849,0,"The White race is best because when the Creator made Whites , He made them better than He made the other races ."
5850,1,So we are upgraded blacks .... ??
5851,1,What about Asians ...
5852,1,Light skin but dark hair ...
5853,1,How about native americans ?
5854,1,They are kinda a gray brown with either dark hair or some sort of brown hair ?
5855,1,As if Jews are the only enemies with a good set of brains .
5856,1,"Unfortunately , intelligent outliers of races generally not gifted with a high average intelligence can be very deadly ."
5857,1,Nope.
5858,1,Look at Chechnya .
5859,0,"Liberals will have you believe it is so they can blame Whitey but it 's all such a mixed hell hole , all that breeding with arabs ...."
5860,1,You realize you are not going to be convincing any loyal board members to the terrific joys of diversity and the cultural enrichment that say the Somali Muslim refugees are bringing to White communities .
5861,1,Just keep it civil .
5862,0,I am White and I believe all White people know the difference between right and wrong no matter what they say about their political positions.We are facing genocide as a people and the infighting is just loved by non Whites .
5863,1,So they invented the metric system now ?
5864,1,What about peanut butter ?
5865,1,Or the traffic lite ?
5866,1,Was n't Beethoven a Native American ?
5867,1,You can always pick up some 6-8 `` diameter pvc/poly pipe and cap the ends .
5868,1,I will be handing all mine over to the proper authorities .
5869,1,Red hot and smoking .
5870,1,Lots of free goodies for all the new SF babies !
5871,1,"Free diaper bag , changing pad , formula samples/coupons , and other nice stuff ."
5872,1,Breastfeeding moms can throw the formula stuff away or give it to a shelter .
5873,1,Here 's the link : http://apps.meadjohnson.com/forms/jsp/Efb/Efb.do ?
5874,1,I went to party school in liberal farts .
5875,1,I got a little debt and i dont find it useful for finding higher paying jobs .
5876,1,I want to go back to law school .
5877,1,If the White House was a mud hut I might believe it ... however it looks like the exact same architecture as many other European designed/built structures .
5878,1,"It's pretty simple ; if they come at you , you come at them ."
5879,1,"All I know is one speed , put them down asap !"
5880,1,Here's the straight dope as they say .
5881,1,Ya got a virgin shooter .
5882,1,An Ar15 .
5883,1,Iron sights .
5884,1,A hundred yards .
5885,1,A paper plate .
5886,1,And 15 minutes .
5887,1,In under 15 minutes the shooter is hitting the paper plate .
5888,1,No problem .
5889,1,"Pinkerton security guards used rock salt in shotguns on trespassers in Ohio , they shot a neighbor of mine with it during the mid 1970 's ."
5890,1,I have found a website for the Teacher 's TV channel .
5891,1,It has a lot of useful videos free to download on it .
5892,1,It is located here : http://www.teachers.tv / .
5893,1,"It actively teaches kids to be PC , but it is still useful ."
5894,1,Guess who picked Canada 's first batch of refugees from Turkey ?
5895,1,Guess who picked Canada 's first batch of refugees from Turkey ?
5896,1,- YouTube
5897,1,That's why I did n't display it .
5898,1,I guess I should have included a warning for those who click on it .
5899,1,exactly.
5900,1,"We are a civil rights movement for the 21st century , we are on the righteous path of freedom and no one will stop us from bringing true equality and diversity of thought to the educational field ."
5901,1,"I have Japanese friends online , and they think it 's pretty funny that our countries are letting themselves get * * * * ed by bull * * * * ."
5902,1,GLORY To our British Activist & Nationalist ! Good To to See the Poles Help Out !!
5903,1,Glory To all our Valiant British Brothers & Sisters !
5904,1,Good shape .
5905,1,Alot of blue missing but it always goes bang and fits in my pants pocket better than my Taurus tip up .
5906,1,He say for my country and my people to we are a gypsie for me it 's the same !
5907,1,When I look at pictures that puts all clear to me ...
5908,1,I am a stay at home dad and run several businesses from home and rearing kids IS work .
5909,1,I chose to be the stay at home dad for disciplinarian and educational purposes .
5910,1,Its working out splendidly .
5911,1,"https://equity.spps.org/uploads/raci...y_glossary.pdf In another version ( hardcopy , photocopy from a 2009 ) it read power , position , and privilege , and now it reads power , presence , and privilege ."
5912,1,Public school teachers ( ~ 70 percent white even in CA ) actually buy into this .
5913,1,"A few weeks ago I heard a teacher tell his classroom that Blacks and Latinos can be proud of their culture , but whites should feel ashamed of their history and culture ."
5914,1,I think you will probably run out of places to run and hide if you do n't attempt to make some sort of stand where you are .
5915,1,Had another great meet this weekend and was able to meet some new people .
5916,1,I 'm hoping things will continue to grow with our smaller meets and will make for a good turn out at our events this year !
5917,1,I have many of her CDs - saw her a Lisner years ago UTE LEMPER ~ The Case Continues - YouTube I have every CD from this band Dead Can Dance - the wind that shakes the barley - YouTube Dead Can Dance - Yulunga - YouTube as well as her solo ones â `` Soundtrack - Gladiator - Now We Are Free ( with lyric ) .flv - YouTube Lisa Gerrard - Sacrifice - YouTube
5918,1,I think you should take advantage of the fact you 're in highschool and it 's not really an important place in the long run .
5919,1,Teachers care less and tend to chalk it up to rebellion .
5920,1,"If you have good grades , do n't get in trouble , are involved in extracurriculars , and otherwise are a good citizen , probably most teachers are n't going to take time out of their day unless your school is REALLY liberal ."
5921,1,"For perspective : I wrote a final paper for English class that was basically the Revisionist perspective on the Holocaust , and I outspokenly debated my poli-sci teacher accordingly ."
5922,1,Nothing happened except I got an 88 % on the paper .
5923,1,"As far as I understand , public school teachers are more restricted than university professors ."
5924,1,"If a 10th grade teacher says they 're grading from a rubric that says they 're grading based on grammar , spelling , sentence structure , and format only , they ca n't , in most cases , turn around and give you a failing grade for the assignment because they do n't like the content ."
5925,1,Stay away from Alberta .
5926,0,All of our tim hortons are staffed by those nast filipinos and every single town is full of Indians and asians .
5927,1,I live in northern Alberta and even there I ca n't get away from them .
5928,1,"Yes indeed it is , and yes he is a jew ."
5929,1,I remember when that happened ..... could n't have happened to a nicer guy .
5930,1,LOL Tim
5931,1,"1911 Colt Single Action Army ( A.K.A. Peacemaker ) F & N Five seveN PSG-1 I could go on all day , but I just listed a few off the top of my head"
5932,0,"We need to deport all nonwhites immediately , that or stop letting more in and sterilize the ones here , that will fix the problem ."
5933,1,Yep!
5934,1,If I had one it would 've probably made the list .
5935,1,I only included guns that are in my possession .
5936,1,I wonder what these race mixers are thinking ?
5937,1,Has anyone ever asked them about it ?
5938,1,Do they say they dont care ?
5939,1,They want mixed kids ?
5940,1,They dont think a child of their own race is good enough ?
5941,1,The mass killing of jews should be partly Britain 's fault but the western zionist world wants people to forget about Britain 's imperial past and lay the blame on white nordic nazi Germany .
5942,1,"Back when there were proper Christian churches , and people attended them , this sort of music was available every Sunday ."
5943,1,Now we have `` judeo-christian '' faux mega-churches that play `` christian rock '' .
5944,1,"The Best of West Ireland : Dingle , Galway and the Aran Islands - YouTube South Ireland : Waterford to the Ring of Kerry - YouTube Dublin and Mystical Side-Trips - YouTube Belfast and the Best of Northern Ireland - YouTube"
5945,0,"I honestly hate Indians , Muslims , really anything with brown , black or yellow coloured skin I hate ."
5946,1,Is that a hate crime what I just said ?
5947,1,"I just meant in the US generally , whether it turns out he 's a friend or not my first instinct is always to help one of my own if they 're being attacked ."
5948,1,"Sure, send me an IM on Goodreads or here telling me your Goodreads ID so I can invite you to join it ."
5949,1,facebook has an 4x4 van page .
5950,1,Search for it .
5951,1,Always one coming up for sale .
5952,1,"Lot of old ambulances , rescue vans ripe for modding to live in ."
5953,1,"You might want to check this out , gave it a pretty good review as a truck/ATV/snow mobile gun or just as a back-up that takes standard AR/M16 magazines ."
5954,1,"Predator Xtreme , August 2015"
5955,1,Have you ever gave hard knocks better than you got them ?
5956,1,Try experiencing what a couple of pounds of steel to the face feels like .
5957,1,"Reflections on the 1970s Image Credit & Copyright : Jimmy Walker Explanation : The 1970s are sometimes ignored by astronomers , like this beautiful grouping of reflection nebulae in Orion - NGC 1977 , NGC 1975 , and NGC 1973 - usually overlooked in favor of the substantial glow from the nearby stellar nursery better known as the Orion Nebula ."
5958,1,"Found along Orion 's sword just north of the bright Orion Nebula complex , these reflection nebulae are also associated with Orion 's giant molecular cloud about 1,500 light-years away , but are dominated by the characteristic blue color of interstellar dust reflecting light from hot young stars ."
5959,1,In this sharp color image a portion of the Orion Nebula appears along the bottom border with the cluster of reflection nebulae at picture center .
5960,1,"NGC 1977 stretches across the field just below center , separated from NGC 1973 ( above right ) and NGC 1975 ( above left ) by dark regions laced with faint red emission from hydrogen atoms ."
5961,1,"Taken together , the dark regions suggest to many the shape of a running man ."
5962,1,"Yeah, hay rides are popular here ."
5963,1,I remember going on them when I was a young boy .
5964,1,I 've gone through corn mazes as well .
5965,1,Good memories .
5966,1,I swear I would get a tee shirt with this on it and wear it to school .
5967,1,Ignorance is when someone do n't know the truth .
5968,1,Stupid is when someone do n't want the truth .
5969,1,Which one are you ?
5970,1,"Yes, not to mention lagathas Amazonian warriors ."
5971,1,Anyone with half a brain would n't send a bunch of seventy pound women into battle with swords .
5972,1,Watch out for them one-droppers .
5973,1,"I need to get this done too , but my luck I 'll find out my great-grandfather was an IDF General ."
5974,1,"It's very easy for people to sit behind their computers in the comfort of their homes and judge an elderly gentleman who has dedicated his life to exposing the Holocaust myth when it 's not your office being burned to the ground , when it 's not you being bankrupted or thrown in prison ."
5975,1,Mr Irving played a fundamental role in my own journey through Holocaust revision and for that he will always have my gratitude .
5976,0,"Because they are essentially child-like and until someone steps up and says something they will just carry on , again like children ."
5977,1,"no doubt thats a lovely gun , if i had the money im looking at a benelli as my next shot gun ... also the price of single shot shot guns have gone sky high"
5978,1,Here is another source for 5.56 They are out of stock on the Wolf garbage but have PMC and some Federal in stock .
5979,1,http://www.the-armory.com/shopsite_s...mmunition.html
5980,1,"You can go straight into a community college without GED , you just have to pass the tests ."
5981,1,Then you can transfer to Uni from there .
5982,1,I would definitely not recommend becoming a teacher in the us the pay is not the greatest .
5983,1,And you will have to teach alot of lies to the students .
5984,1,"i have been using Firefox for about 6 months now. ive never looked back , IE is so slow when compared to FF"
5985,1,Around here their always shooting .
5986,1,In clubs that search people you see them get their asses handed to them .
5987,1,Then it back to getting the gun and shooting .
5988,1,Its gone full retard now .
5989,1,Everything thinks they are banning all 556/223 and hoarding all of it .
5990,1,Hell some places are a buck a round for green tip its hilarious .
5991,1,I do n't know why people associate Southern Europeans with light brown/olive skin .
5992,1,"Most Southern Europeans have white skin , but not a pink undertone ."
5993,1,I grew up near Little Italy ( not NY ) and parents grew up in Brooklyn .
5994,1,By the time I was growing up in the 2000s and early 2010s the area was already mixed and a few shops closed down .
5995,0,Honestly if they ever fired them I 'd expect they 'd do more damage to themselves since the average negro lacks the intellect for basic firearms training .
5996,0,I 'm surprised they 're not holding the gun back to front .
5997,1,In the Great War white men fought with heavy weapons .
5998,1,`` Small '' arms are n't always light weight .
5999,1,The concept of carrying thousands of varmit rounds to enable spray and pray in battle is a post Korean War concept .
6000,1,Ever wonder why ?
6001,1,This is a good thread There is a lot of cheap WHITE places to live in the U.S. I have already drivin to look at some places already .
6002,1,My ancestors who had the good sense and foresight to come and build America .
6003,1,I wonder what they would have to say about the type of country it is turning in to ?
6004,1,"SMH you all do n't understand Hitler 's message , it was that all people should be proud of their nation and all people should improve themselves within their own national community ( volksgemeinshaft ) ."
6005,1,Same here .
6006,1,"I enjoyed playing the game when I was a kid , but I never enjoyed watching it on TV ."
6007,1,It just does n't hold my attention .
6008,1,Same with basketball and baseball .
6009,1,"On the other hand , I did n't ride horses or bulls , but I love to watch the rodeo ."
6010,1,Recently blew away an old computer tower .
6011,1,"Remington 000 standard velocity failed to penetrate past the motherboard , mostly stopping between a couple of sheets of metal comprising the shell of the unit ."
6012,1,Pellets flattened out quite nicely .
6013,1,Overpenetration IS a serious concern .
6014,1,"An even smaller pellet is probably ideal , #4 Buck , perhaps ."
6015,1,At HD ranges youre looking at a cluster of shot a few inches wide at best .
6016,1,See Jeff Cooper for further instruction .
6017,1,"BTW , Winchester slugs blew a 1 inch hole in and out ."
6018,1,"Bad for home defense , which is a pity , its probably a spectacular manstopper , those soft lead hollow base Foster slugs flatten out quickly ."
6019,1,I've always been partial to Lully and Rameau : Jean Baptiste Lully - L' Orchestre du Roi Soleil - YouTube Jean Philippe Rameau /// Orchestral Suites - YouTube
6020,1,And the contributions of whites are everywhere .
6021,1,Literally .
6022,0,Every cultured society and all things therein were created by whites .
6023,1,Except peanut butter
6024,1,Renoir was a French artist .
6025,1,I like the French .
6026,1,They love art and high culture .
6027,1,I also like Renoir .
6028,1,This man is an idiot .
6029,1,i did a homeschooling thing where i saw a teacher once a week and she failed me just because of my views. id do the assignment exactly right and the highest i ever got was a c
6030,1,I discovered this beer quite awhile ago when it was a regional beer even though its claim to famous was the oldest brewery in America .
6031,1,Now it is also the largest American owned brewery .
6032,1,YUENGLINGS
6033,1,I had a chance to go visit Chepstow Castle last time I was in the area .
6034,1,Great Britain is Castle country for sure
6035,1,he's obviously a good christian white boy with good values .
6036,1,It 's wasted on a groid but I understand his need to uphold his principles .
6037,1,"No, I 'm in Spanish class at school in Canada and we focus sometimes on Mexican slang and do n't learn vosotros ."
6038,1,Do what you can to help keep Stormfront alive and growing .
6039,1,Just 5 bucks a month from every active member is all it takes .
6040,1,Is that a problem ?
6041,1,mommy told me never to squelch on someone 's claims. the very fear of exposure makes me want to avoid lying .
6042,1,I see it as a martial art yes but more as a system of life that includes martial arts and various forms of military skills
6043,1,Truly sad that we 've decreased education standards to make minority students more successful .
6044,1,"Instead of challenging young white minds , we put them to sleep in a sea of apathy towards standards ."
6045,1,I bought a bag of candy .
6046,1,"If kids come by , they get it ."
6047,1,If not ...
6048,1,I am giving the whole bag to the kids across the street ....
6049,1,but please prepare yourself for anything like a nuclear blast or a huge earth quake or hurricane .... shtf in many ways
6050,1,"In my opinion , from my experience with the schools in my area , the teachers say it is not their job to break up a fight Im not saying this is right but its going on in many different areas"
6051,1,I know mopeds are dangerous so are your krautschrockerts. btw this is a Yamaha i like .
6052,1,Yamaha Aerox 150 PS 1000ccm - YouTube Yep a 1000 cc aerox
6053,1,"Hey, I have a Folkwear pattern for that style of shirt which I 've been meaning to make ."
6054,1,Thanks for the encouragement !
6055,1,"I'm more of a grappler than a striker , I would lunge out with a windpipe grab and bring them down to the floor .... my record for KO' ing someone with a choke is currently 3 secs"
6056,0,I wonder why the Jewish Media always pretends that all the blood thirsty third world savages are victims and it is all Whitey 's fault ?
6057,1,"If a third world savage attacks a Jew , is it all Jewey 's fault ?"
6058,1,I have : 1 Sister with Grey Eyes 1 Sister with Blue Eyes 1 Sister with Green Eyes me and my Brother have Blue Eyes !
6059,1,For when a people is not willing or able to fight for its existence -- Providence in its eternal justice has decreed that people 's end .
6060,1,-Adolf Hitler ( Mein Kampf )
6061,1,Slowly making my way through a Romanian Bible I got for my birthday in July .
6062,1,"Though I am not a Christian , I can read it alongside the English and try to figure out words I do n't know ."
6063,1,I was gonna suggest an old Marlin 783 but then I remembered that it 's a .22 Mag .
6064,1,Great gun though !
6065,1,"This is why it is important for us to join together as one group , organize and prepare to fight as an army ."
6066,1,America: 25 percent of American students pass their geography America : 25 percent of American students pass their geography `` Speak for Change
6067,1,I think you already know the answer to your own question .
6068,1,I remember a classmate complaining how she hated her jewish neighbors .
6069,1,She would let the kids come over and play with her dog or watch cartoons and she gave them them her old toys .
6070,1,"After a week or two , one of the kids asks `` are you jewish ?"
6071,1,"My mom says I ca n't play here any more if you 're not jewish . """
6072,1,"So how do they pass on their kosher values to their kids , despite sending them to public shools ?"
6073,1,-Strict education at home .
6074,1,-Strict religious education at temple - Their ' sunday shool ' equivalent .
6075,1,-Sending their kids to jewish summer camps .
6076,1,"-Strictly , no goyim friends ."
6077,1,"-Those that can , send their kids to jewish only schools It 's hardly a surprise they are so united and our kids have friends like Tra' von ."
6078,1,I say it is better to be very strict with your kid and homeshcool if possible than not to and hope for the best .
6079,1,The ' Civilization ' series narrated by Kenneth Clark is free on Youtube .
6080,1,YouTube - & #x202a ; Civilisation EP1#1 & #x202c ; & rlm ; The above is a link to the first section of the first episode .
6081,1,"'Civilization ' is a very contemporary , yet PC-free history of Western Europe ."
6082,1,That is a good article .
6083,1,I will have to try that and see how much force it adds !
6084,1,Thanks for the share .
6085,1,I went in to chase bank to make a payment on my credit card all chase banks in my city have bullet proof glass in front of the teller .
6086,1,I live in a city where a 70 year old house starts at 400k .
6087,1,Something is up .
6088,1,"Love Halloween , even the contemporary themes ."
6089,1,"Ghosts , Goblins , etc ..."
6090,1,Little kids all decked out in their costumes .
6091,1,The chorus of `` trick or treat '' or `` Halloween Apples '' bellowing at the door .
6092,1,It puts a warm smile on my face every year .
6093,0,"Homosexuals ca n't undo the fight against White Genocide , only hypocrites can , I 'd rather have openly homosexual men on our side than closet fags or sexual deviants who skulk about pretending to be something they 're not ."
6094,1,"If a person 's sexuality is an issue for them only then it should be an issue for us , normal people of either orientation do n't have their sex life at the centre of their attention all the time , a heterosexual deviant is just as much as a problem as a homosexual deviant and there are more straight perverts and psychos around trying to `` infiltrate '' groups than there are homosexuals ."
6095,1,I remember hearing a talk from Irving on that massacre .
6096,1,"He said the documentation showed the victims were sent along with several weeks of food , so they were not intended to be killed ."
6097,1,I went to the baofeng website but it was in Chinese ...
6098,1,Really ?
6099,1,Just saw this one in Palm Springs ....
6100,1,It 's really large .
6101,1,I was surprised to see it there on Palm Canyon Drive .. here 's a detail :
6102,1,I agree that this would be amazing !
6103,1,"We all have unique abilities and knowledge , can you imagine if we got together and each of us put together a class for all the children in our specialized field ?"
6104,1,Sounds like a heavenly community .
6105,0,"Dude stink bomb this event , when it gets dark , chuck a bunch of them on the floor , different spots , when the chimps start jiving and grooving , they will step on them ."
6106,1,"It seems to me that most people on this board are friendly to home schooling , yet some who support home schools think that segregating boys from girls would slow social development ."
6107,1,On which fantasy island do you live on ?
6108,0,Faggots are always pushing their homosexual agenda .
6109,0,Even the queers in small towns have been emboldened to go out and peddle the homosexual agenda .
6110,1,My new word o ' the week ( which has somehow become the word o ' two weeks ) : torpid : tor * pid adj : 1 ) Dormant ; hibernating .
6111,1,2 ) Lethargic [ syn. inactive ]
6112,1,Axis History Factbook : Waffen SS-Grenadier-Sturmbrigade Brigade Frankreich - French Volunteers and Collaborationist Forces Amazon.com : FOR EUROPE : The French Volunteers of the Waffen-SS ( 9781874622680 ) : Robert Forbes : Books Amazon.com : FOR EUROPE : The French Volunteers of the Waffen-SS ( 9781874622680 ) : Robert Forbes : Books http://www.militaryphotos.net/forums ... ss- ( RK ) -holder
6113,1,Careful with it at school though .
6114,1,"In high school i got all kinds of hell for having an article on Rudolph Hess , and this was before i was even a WN ."
6115,1,That is great .
6116,0,"We need more of our kids on the honor role and in college , crowding out the non-W 's !"
6117,1,"Completed over two years ago with a certificate , I attended the University of Pittsburgh and finished at Kansas State University , both nationally ranked universities ."
6118,1,Some Universities have a substantial number of lectures available for free online .
6119,1,Here is Yale YouTube - YaleCourses 's Channel There are a number of other major Universities with lectures posted as well .
6120,1,"Beware many of these lectures hustle the jew cults of globalism , humanism , and social collectivism ."
6121,1,"AS in Business Admin , bachelors may have to wait because the college system in California is falling apart fast with tuition skyrocketing and admission shrinking ."
6122,1,"They are trying to dumb us down on purpose ( said to say , it 's been working ) ."
6123,1,Just look at the nonsense on tv !
6124,1,Does your wife post here ?
6125,1,I 'd love to have her join our homeschool discussions .
6126,1,"There 's a social group she can join to post in and not have to post publicly , if she wants ."
6127,1,She has more courage than the whole German nation put together .
6128,1,God protect and bless you dear lady .
6129,1,You are my heroine .
6130,1,her is another relatively good maths resource http://www.youtube.com/user/khanacademy the videos cover a wide range of topics. ( i know ... ' khan ' .... but what ever helps )
6131,1,And still the GREAT LIBERAL EXPERIMENT continues !!
6132,0,They will eventually kill off the whites and go back to the jungle ways .
6133,1,"ingratiate Main Entry : in · gra · ti · ate Pronunciation : in- ' grA-shE- `` At Function : transitive verb Inflected Form ( s ) : - at · ed ; - at · ing Etymology : 2in - + Latin gratia grace : to gain favor or favorable acceptance for by deliberate effort -- usually used with with < ingratiate themselves with the community leaders -- William Attwood > - in · gra · ti · a · tion /- '' grA-shE- ' A-sh & n / noun - in · gra · tia · to · ry /- ' grA-sh ( E- ) & - `` tOr-E , - '' tor -/ adjective"
6134,1,In light of this it 's now wonder Hitler was considered a champion of the German people .
6135,1,To change so much in such a brief time ...
6136,1,I find it inspiring .
6137,0,I'm not really surprised - now going to college with blacks I can tell you they continue to behave in such a manner even in higher education .
6138,0,They always think they are somehow exempt from the rules
6139,1,This is bull * * * * !
6140,1,"They 're actually teaching this , in some places ?"
6141,1,"This is awful .. complain to the teachers about lying to students ( then again , you do n't want your kids kicked out ) ."
6142,1,Switching schools is easy .
6143,1,My son ever comes home with something like that and you can bet I 'll have something to say about it .
6144,1,They have a St. Patrick ' Day free book here .
6145,1,The main free stuff page for this month is here .
6146,1,And a 99 cent unit study store here .
6147,1,Cool site !
6148,1,"that sounds like hippyism. im not leaving my children 's values up for grabs. as ive said before , if parents dont feel their children 's heads with good things then the pc patrol will definitely feel their heads with bad things ."
6149,1,"I'm too lazy to reread , did he say ' Teacher `` or '' Teacher 's asst . "" ?"
6150,1,That might explain the 17 year old angle .
6151,1,Yeah.
6152,1,Stormfront .
6153,1,"I come for the Pride , but I stay for the love ."
6154,1,I would like to find the where the document came from and when it was first published thank you for your reply .
6155,1,The soldiers of today may face this same treatment before they die if things keep going the way it has been .
6156,1,I'm a high school senior .
6157,1,I 'm going off to college in about 6 months and i 'm wondering how you college guys prepared for it/payed for it. any tips ?
