,class,content 
15185,0,RT @Oz_lito: Dis bitch wanna smoke all our weed
15186,0,"RT @PATisDOPE: If she thick and you get her pregnant, she gonna become fat, and you gonna be the nigga with the big bitch"
15187,1,"RT @PBSAmerMasters: Happy birthday, Bob Newhart! The comedic legend turns 85 today: http://t.co/YOSx2VdAjb #AmericanMasters http://t.co/gew&#8230;"
15188,0,RT @PETTYfcknANN: gimmmmmie a hoodrat bitch
15189,1,RT @PLANES_OVAlames: Stephen A. Smith Responds To People Calling Him An Uncle Tom/Sell-Out!&#128175; http://t.co/scC8STdMgU
15190,0,RT @POONSoaker: Fucking bitches throwing THOTS
15191,0,RT @POONsoaker: Her pussy A1 if she can quote over 15 boosie quotes
15192,0,RT @POONsoaker: Y'all so trash @Cowboys
15193,0,RT @POONsoaker: You retarded if you say Birdmsn don't go hard.
15194,0,RT @PRAYINGFORGEMS: the timeline boring because all the hoes out right now probably getting fucked or planning too
15195,0,RT @PRAYINGFORHEAD: every time bobby bitch comes on https://t.co/VHR6vZ8ZR1
15196,0,RT @PRAYINGFORHEAD: hide ur bitches or else http://t.co/MLswmlArKf
15197,0,RT @PRAYINGFORHEAD: mmy nigga flavio said deuces hoe http://t.co/pcMVjQXmUZ
15198,0,RT @PRAYINGFORHEAD: no sex bitch i only want the decks bitch (yu-gi-oh)
15199,0,RT @PRAYINGFORHEAD: pussy boy don't want war
15200,0,RT @PRAYINGFORHEAD: tyga used to be good before he got into this swag fag shit
15201,0,RT @PRAYINGFORHEAD: ya pussy stank @_ANGELSAMUELS http://t.co/i9tXjSDOZZ
15202,0,RT @PRETTYGIRLNEICE: Yes Mimi bitch yo dumb ass got played
15203,0,RT @PRIVALEDGE: Undercover hoes
15204,0,RT @PSQ_LOADUPP: I never met a faithfull bitch
15205,0,"RT @PS_IRuddYou: There's a different between a slut and a bitch...

A slut will sleep with anyone.

A bitch will sleep with anyone... But y&#8230;"
15206,0,RT @PacDaGoat: I really hate attention seeking hoes. Hope they all die
15207,0,RT @PacDaGoat: You a hoe if you give your number to another nigga while you got a man
15208,0,RT @Pachino__: y'all be dick riding and praising these hoes that's why half of Miami feel like they celebs off this social media shit
15209,0,"RT @Pacific_Tomb: You hoes wanna tweet and talk about equality then hope solo better never see her family again,and go to prison and never &#8230;"
15210,0,RT @Pacino718: RT @Crucifixio: &#128077; &#8220;Fuck the skinny bitches in the club!&#8221; - @NICKIMINAJ #ANACONDA http://t.co/HqigE3CqNa
15211,0,RT @PacmanJonez: @HarlanCoben @taylor_TM @PhilWOTG they are both bitches.
15212,0,"RT @PacmansBack: I don't even delete my typos, it is what it is bitch"
15213,1,RT @PapaRockk_: My mom paid $5 to hold this monkey &amp; look what he did &#128553;&#128514; http://t.co/t5ZkMd8Xeh
15214,0,"RT @Papa_Erwin: This beat deserves Hennessey, a bad bitch, &amp; a bag of weed. The Holy Trinity"
15215,0,RT @Papa_Woodall: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.
15216,0,RT @PapasPaid: My monday bitch keep her ass up and face down
15217,0,RT @PapasPaid: My tuesday bitch man I aint even hit it yet just finger pop her pussy just to sit and get the kitty wet
15218,0,RT @PapiRawAf: Im a pimp tho no limp hoe
15219,0,RT @Papi_Chulo25: The fact that all y'all hoes gettin pregnant wit no ring on ya finger &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
15220,0,"RT @ParadoxicalMike: I'm a tramp, ho, AND a slut."
15221,0,RT @ParisBurned: When they run out of dick inside the pussy. RT @VizyIsIgnant: How do straight dudes know if their dick is small??
15222,1,"RT @ParkerHouk1: If I could be anywhere on earth right now, you know it would be Yankees Stadium"
15223,0,RT @Partyprobs: If you open a beer and don't finish it you are what is known as a little bitch
15224,1,RT @PatVPeters: Texas ranchers: Terrorists reportedly caught at border; feds clam up http://t.co/1vynD9zbpH
15225,0,RT @Patt_Bentancur: @zzachbarness @AGrisbhy @WhiteboiColeman had to help my Gma move bitch!
15226,1,RT @PattyChocMilk: #teabagger math http://t.co/lOiZi6fM6U
15227,0,RT @PaulIzzo2: @HomSec @LyndaG1963 Honey pot Harf is the state dept version of pussy Paltrow
15228,0,RT @Pbn_Rico: Maury 65 years old and still exposing hoes.. &#128175;
15229,0,"RT @Pearls_N_Kisses: These hoes be acting up.. &amp; you know what, Imma let em.."
15230,0,RT @PedroBALLOUT: &#8220;@ApeezyBaby: New Year's Eve bitches be like ... #nye14 #drunkinlove #beyonce https://t.co/fsGa5WtKxn&#8221;
15231,0,RT @PenguinGraham: Someone who claims they're a bad bitch shouldn't get offended so easily.
15232,0,RT @Permatrippin: How i eat the pussy http://t.co/kdFHDx8yDT
15233,0,RT @Persianboi10: #YesAllMen these hoes ain't loyal
15234,1,RT @Perspective_pic: Retweet if you see the bird. http://t.co/o7reXL0teu
15235,0,RT @Petahhdagod: bitch http://t.co/GLUuG7qz2p
15236,1,RT @PeteRose_14: On this day 1941 the #Yankees Joe DiMaggio goes 0 for 3 with a walk vs Cleveland #Indians to end his 56 game hitting streak
15237,0,RT @PeterpandaCat: @savanigga Sav is a fag
15238,0,RT @Peteypab620: Eddy and teezy get no pussy so I don't know why they always talking about that shit. They've never taken anyone's girl eit&#8230;
15239,0,RT @Peteypab620: S/O yo bitch http://t.co/Gqf2doMbTD
15240,0,RT @Pettigrew33: Don't trust hoes they ain't loyal !
15241,0,"RT @PhillyDaBoss323: LOL favorite line tho ---&gt; RT @_bendoneit
You say no to ratchet pussy, juicy j cant."
15242,1,RT @PhuckedFame: Thick red bones in style or nah? &#127817; http://t.co/Cfhis3L8bT
15243,0,RT @Phuneas: Going as Candace for Halloween lmao ugly bitch
15244,0,RT @PimpSquadJones: My main bitch &amp; my side bitch mad @ me i could by give 2 fucks
15245,0,RT @PimpUncleJoe: #MyGoalFor2012 UnHoe these bitches
15246,0,RT @Pimp_TigerWoods: Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;
15247,0,"RT @PimpinNPanderin: Cleary dark skinned niggas fuck better than light skinned niggas...
The proofs in the bitch face&#128528;&#128528; http://t.co/MVgT4l8&#8230;"
15248,0,RT @PinkDuckTwist: LMFAO WTF &#8220;@MakeMeSpazz: &#8220;@TheKingSimp: Niggas on here really retarded http://t.co/arhySCAMu6&#8221; &#128553;&#128514;&#9996;&#65039; I'm tf out!!&#8221;
15249,0,"RT @PinkSapph: If a hoe is talking to your man, she's not the problem, he is. The fact that hoes feel welcomed reflects on how he acts behi&#8230;"
15250,0,RT @PinkieDeville: &#8220;@Capt_Slapa_Ho: Fat bitches are rapist&#8221; &#128557;&#128557;&#128557;
15251,0,RT @PinkkGlock: &#8220;@Coled_Marley: These bitches marrying niggas who got life sentences in jail &#128530;&#128530;&#128530;&#8221; stupid
15252,0,RT @Pinkypromise_12: Lmao these niggas act like lil bitches
15253,1,"RT @PlMPCESS: A silent protest in Philadelphia, performance artists protest the murder of Mike Brown while passerby's mock it. http://t.co/&#8230;"
15254,0,RT @PlMPCESS: im so fucking done with @sprint i fucking hate you guys and your insurance policy is trash and omg square the fuck up
15255,0,RT @PlainBlack_D: Get these trash ass niggas outta my stadium!!! &#128514;&#128514;&#128514;
15256,0,RT @PluggedInPiff: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!
15257,0,RT @Plurizard: I don't burn bridges.. tf I look like holding a grudge and being a lil bitch. Shit happens. You'll be fine.
15258,0,RT @PoiiNtGuaRd: Them bitches prolly had to pay Beyonc&#233; 100 million to perform 5 minutes &#128530;
15259,1,RT @Pointdexter: Charlie Sheen gets it http://t.co/DKk6YjTJfU
15260,0,RT @Pointstacked: Follow this fag @ShinSnipes it's his birthday today
15261,0,"RT @PoisonedKissx3: This white boy reached 999 in flappy bird, im so done with life..."
15262,1,"RT @PolitiBunny: #YesWeDid attack, harass, threaten, mock and bully any woman or minority who dared not fall in line with our progressive a&#8230;"
15263,1,RT @PoliticalLaughs: Liberal Head Explosion: WW2 Navajo Code Talkers Appear in Redskins Jackets. #redskins http://t.co/ouxoQDHmID
15264,0,"RT @PolliePopThaDJ: Hahahaha he missed the shit out that hoe!!!!!!!!!!

#Houston Texans"
15265,0,RT @Poochda63: I go to take the trash out and a darkskin nigga stole my damn garbage
15266,0,RT @Poochda63: They're YOUNG LADIES RT @BodiedXO: @Poochda63 you got hoes
15267,0,RT @PoohSavage: @Thompson_Era cuff her crazy boy you might not ever find another especial not these dirty crew fucking party hoes out here &#8230;
15268,0,RT @PoohSavage: @Thompson_Era fr mane on some 100 shit cuff her if she made you that happy in one night cause these hoes for everybody fr
15269,0,RT @Pooh_foe: Niggaz talk more than bitches these days..
15270,0,RT @PookieHuny: #EndoftheWorldConfessions I follow all of these retards on Twitter because they're all a bunch of morons &amp; I need g ...
15271,0,RT @PopeBeLoud: &#8220;@GrandHustla_: Everybody got at one bitch on dey insta TL who got a baby &amp; it gets NO likes... Y'all fucked up ! &#128514;&#8221; lmao t&#8230;
15272,0,RT @PornAndCole: Side bitch or main bitch you still ain't the ONLY bitch. &#128079;&#128175;&#128175;
15273,0,RT @PornPunter: I love how sweet girls have sweet pussies http://t.co/JprbhUXfdP
15274,0,RT @Pornhub: Good pussy will change your life.
15275,0,RT @Pouyalilpou: i got bitches an i know some killlllllas fuck y'all
15276,0,RT @Pouyalilpou: this bitch is no help at all http://t.co/Fk5VZaLC54
15277,0,RT @PowBlocks: @WaldoKillz3 @hidalgoparadise @D_41395 @olgadontshred lmao that hashtag had me dying princess hoe needs to get a Twitter lol
15278,1,"RT @PowerCumminMax: Green/yellow fuel pump&gt;&gt;&gt;&gt;&gt;
#dieselstation"
15279,0,RT @PreeMasterFlex_: Females be 14 acting 18 &#128684;&#128138;. Turning up like they 21 &#127867;&#127864;. Throwing the pussy like they 25 &#128049;&#128166;... But still can't pass Alg&#8230;
15280,0,RT @PresidentRJRock: Fuck you bitch I'm actin brand new &#128526;
15281,0,RT @PrettyFlyyHippy: If you can stick one finger in your pussy and feel all 4 walls . Your still tight &#128076;
15282,1,RT @PrettyMillz: My car insurance is trash !!!
15283,0,RT @Pretty_N_Purrls: To my EX that bitch can have you. &#128080;
15284,0,RT @PrettyndHated: Everybody pregnant . You bitches waste no time
15285,0,"RT @Priceless_KP: It ain nun to cut dat bitch awf 

- Verizon"
15286,0,RT @Prima_Doma: Then he just got too basic. &amp; the hoes loved it... From then on he made them his focal audience.
15287,0,RT @PrinceTooTrippy: these hoes swear boy
15288,0,"RT @PrinceVelly: I feel sorry for da females that dont get what they deserve, while these hoe bitches get treated like queens &#128543;&#128543;&#128543;&#128543;&#128543;"
15289,0,RT @Princeeric11: #ReasonsIUnfollowedYou You unfollowed me first bitch
15290,0,"RT @PrincexFbgm: Lonely twitter bitches be like 

#relationshipgoals &gt;&gt;&gt;&gt;&gt; http://t.co/9z9PxVnf89"
15291,0,RT @Prinncesskimm_: All my bitches attractive
15292,1,"RT @PriyaOhol: In Hopes of Recruiting More Women, ISIS Opens Jihadi Finishing School http://t.co/yKyFIJZgSI @aekulze @vocativ http://t.co/a&#8230;"
15293,1,RT @ProBirdRights: A marry between a man and woman people sloppery slop;then what is prevent a bird from marriage my sandwich??? I'm in lo&#8230;
15294,1,RT @ProBirdRights: Advice tip for people: 1 stick hand in glue 2 stick hand in feather 3 now you are like bird. Impress your friend.
15295,1,"RT @ProBirdRights: i see you again didn't election bird for government, america. that okay. i guess i just take this free cookie for everyo&#8230;"
15296,1,RT @Professor_Ryan: I thought it was raining because of the sound on the roof but it was just birds exploding from the heat.
15297,0,"RT @Prophzilla: @StonerNan @VigxRArts @Bewbzy yea m8, fire crotch igniting your sisters pussy since '06"
15298,1,RT @ProudlyLiberal2: Charlie Crist wins Democratic primary http://t.co/FunqXo8O4O
15299,1,"RT @PurelyFootball: Well done to @kimabakken who correctly answered Almeria. 26 yellow, and 1 red card so far this season."
15300,0,RT @PurpleCaine: Somebody get my nigga. @Rvm3o some pussy cuz this nigga dont get no ass so imma need one of my hoes to slide in my nigga &#8230;
15301,0,RT @PvTruest: #Nevertrustabitch never trust a bitch who has a fresh copy of master p album
15302,1,RT @PzFeed: Diplomatic trolling: Russian embassy mocks NATO's satellite pictures http://t.co/xklXbYxZbG
15303,1,RT @QtipTheAbstract: Derek Jeter ... A class act... A great Yankee... A 1st ballot Hall of Fame inductee to be
15304,0,"RT @QueenBitchhhh_: I'm scared to lose you, cause I know you get bitches."
15305,0,RT @QueenHoneyC: All you hoes is still gon' be hoes tomorrow.
15306,0,RT @QueenHoneyC: And too short to fuck boring hoes RT @mxchaelji: life's too short to wear boring clothes
15307,0,RT @QueenReenie_: How bitch how? &#8220;@_Vontethekidd: How is this ok? http://t.co/tBm1dIL55n&#8221;
15308,0,RT @Queen_Quita_: &#127908;&#128553;I just touchdown on pussy nigga!
15309,0,"RT @QuilaTheDiva: After the age of 21 its about credit scores, future plans and creating assets. Not cars, clothes, niggas/bitches, clubs, &#8230;"
15310,0,RT @Quis_2TurntUp: &#8220;@1017_Sqquad: Iont got no type&#8221;bad bitches is the only thing that I like &#128111;&#128131;&#128131;
15311,0,RT @QwestsideFoolay: &#8220;@MiraGotTheJUICE: Woah did this bitch say love?&#128566;&#128514;&#128514;&#128557;&#128557; http://t.co/1NZDVTQSUy&#8221; &#128514;&#128514;&#128514;
15312,0,RT @Qwyenton: Dat ghetto shit aint attractive
15313,0,RT @RAAnonsense: I&#8217;m to the point where I&#8217;ll take a manual RT and not bitch about it.
15314,0,RT @RAYCHIELOVESU: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&#8230;
15315,0,RT @RBK_STEVIEJ: I dont respect nun about a bitch cause idgaf bout des hoes
15316,0,RT @RBK_STEVIEJ: I love a bitch wit sum nice teeth n lips&#128524;
15317,0,RT @REAL_Kaysavage: @1stBlocJeremiah my bitch
15318,0,RT @RIP_ALMIGHTY: @Tonyjohns000 stupid bitches can't handle the johns
15319,0,RT @RIPvuhsace: I deadass took this after i ate a darkskin bitch pussy the other day #NeverAgain http://t.co/IZFLyUDuGS
15320,0,RT @RIPvuhsace: I hate taking a shit at public places bc i feel like a faggot when im placing the toilet paper on the toilet seat
15321,0,RT @RIPvuhsace: Math is fucking useless.... algebra 2 not gon help me pull bitches the fuck....
15322,0,RT @RIPvuhsace: Mayweather a lil bitch this nigga out here dancing
15323,0,RT @RIPvuhsace: Most of yall females boring as fuck then yall wonder why niggas only talk about havin sex bc theres nothin else to talk abo&#8230;
15324,0,"RT @RIPvuhsace: Porn, the only place where a bitch gon be under the table sucking a niggas dick while he eating dinner with his parents."
15325,0,RT @RLE_Raider: Thanks Ravens 4 beating those fags. Now believe I don't give a fuck about you. I'm Raider Nation bitches. Thanks 4 pu ...
15326,0,RT @RO4reals: &lt;--- trash at it's finest &#8220;@NichyTay: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&#8230;
15327,1,RT @RTGIFS: DOMINIQUE Made Larry bird do a 360 lmaooo http://t.co/Vs6e3Z0C2u
15328,0,RT @RTNBA: 0 Love for these hoes http://t.co/nFxNhHw0dJ
15329,1,RT @RT_America: Russell Brand mocks Bill O'Reilly for proposing Berlin Wall against immigrants (VIDEO) http://t.co/WtzD2MIBf6 http://t.co/A&#8230;
15330,0,RT @RT_America: US Army removes &#8216;negro&#8217; as official reference to black people after public outrage http://t.co/qtiTEzE7Bh http://t.co/nudHr&#8230;
15331,0,RT @RWSurferGirl: Toss 'em out of office? Or just throw 'em in the trash? #trashbucketchallenge has politicians on the run at... https://t.&#8230;
15332,0,"RT @RWzr: Too many faithful girls are single, and too many hoes are taken."
15333,0,RT @Ra_Shia: Quotable RT @ChrissiBaxter: If my man ain't appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth. You &#8230;
15334,0,RT @RabehChararah1: They claiming bitches them my old hoes
15335,0,RT @RabehChararah1: Wack ass hoes
15336,0,RT @RachieSoul: These hoes ain't loyal
15337,0,RT @RackedUpShad: Bitch had me and my car all the way fucked up! &#128545;&#128548; had to cuss a bitch out via note! http://t.co/PKxB40JTTO
15338,0,RT @RaeRecum: These hoes ain't shit &#128514;&#128514;&#128175;
15339,0,RT @RahleeFranklin: Them hoes so damn nice &#128175; http://t.co/jn0ieBdnZQ
15340,0,RT @RahleeFranklin: This bitch got a body like Trey Songz &#128514; http://t.co/KSiqmY4W8D
15341,0,RT @RahleeFranklin: don't cheat if she a down bitch
15342,1,RT @Rajput_Ramesh: Friends a Proud Hindu n ShivSainik brother shri Ramesh Jadhav was murdered by Jihadis plz help trend #RameshJadhav http:&#8230;
15343,0,RT @RakwonOGOD: &#8220;Bros before hoes&#8221; - a bro with no hoes
15344,0,RT @RakwonOGOD: Lmaoo bitch what? http://t.co/2dhLgXcVg2
15345,0,RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv
15346,0,RT @RakwonOGOD: U hoes going to church this morning like y'all wasn't busting it wide open for niggas about 4 hours ago
15347,0,RT @RakwonOGOD: When ya side hoe tryna act up http://t.co/ayfGKVdEZI
15348,0,RT @RakwonOGOD: i started fuckin with bitches who believe everything their horoscope say.they believe the dumbass horoscopes they gunna bel&#8230;
15349,0,RT @Ramen_Odicho: Assyria got hella hoes
15350,0,RT @Rameyhoe: 22. But we make it and this bitch sits on the couch and turns on Ice Age the movie and asks us if were hungry like we arent t&#8230;
15351,0,RT @Rameyhoe: If you curve me im just going to assume your pussy is trash and you were doing me a favor
15352,1,RT @RamonRoblesJr: Good morning Baton Rouge. @ajohnson_a having a nip of @MBMoonshine http://t.co/5JZH1BhWWk
15353,0,RT @Ranae_26: You bitches could never be nae ...let him tell you he love him some nae &#128143;&#128145;&#128081;
15354,0,RT @Randality: @WeDont_SmokeREG &#128514;she a dumb bitch smh
15355,0,RT @Randall_Jayy: &#8220;@_100D: I got hard dick for all dez bitches. I get all they numbers I don't call dez bitches.&#8221; LMAO RT
15356,0,RT @Ranger1325: I'm waiting for all of you little bitches that whined about Bush to start speaking up about Obama and his wars. #Syria
15357,0,RT @RaqiThunda: The trick of reality tv is making tacky bitches seem classy &amp; badgering real women with real ethic into submission. It's a &#8230;
15358,0,RT @RareHipHopPic: Logic had me thinking Nikki was a bad bitch
15359,0,RT @RashadBF: Never trust a bitch that take quick ass showers!
15360,0,"RT @RashodJackson: Nobody cares, bitch"
15361,0,RT @RavenConnell: Being a hoe isn't a Halloween costume
15362,0,RT @RavenxMiyagi: you here good songs on the radio but it ain't about positivity its mainly bout hoe problems killing and/or moving weight
15363,1,"RT @RayHudson: Art thou the bird whom Man loves bestThe pious bird with t/ scarlet breast, Our Robin;that leaves these summer winds sobbing&#8230;"
15364,0,"RT @RayIopez: Niggas Be Like

&#128663;_____________&#128659;
Fuck! There go the 5'o

__&#128663;______&#128659;__
Be cool son

___&#128663;&#128659;_____
Man fuck 

___&#128659;___&#128663;____
bitch as&#8230;"
15365,1,RT @RayIopez: When you're approaching your high score in flappy bird and die one pipe away http://t.co/bI1RQ6A1ur
15366,1,RT @RayIopez: taking out the trash at night http://t.co/qJiPw0sYeH
15367,0,RT @RayRayOspeciial: Hate a broke bitch and nigga
15368,0,RT @Rayban_Guwop: If money&#128181; was my girl&#128143; id stalk that bitch.&#128520;&#128270;&#128294;&#128064;&#128175;&#128174;&#127796;
15369,1,RT @RayyyZoR: I call this the 100gram sugar delight or a Heart Attack. It's a #PopTart #Twinkie &amp; a #HoneyBun http://t.co/s6ZnLVlvLI
15370,0,RT @ReIateThings: i hate when netflix stop &amp; asks if im still watchin like yes u think i got up &amp; started doin somethin with my life bitch &#8230;
15371,0,"RT @RealBobbyJay: If a mf really like you&#9786;&#65039;, they'll drop all their hoes&#128108;&#128109;, exes&#9995;&#128530;, &amp; groupies and focus only on you.. &#128107;"
15372,0,RT @RealErik_95: Don't worry about my old bitch or my next bitch
15373,0,RT @RealJackNeisen: Damn... that's a cold ass honkie
15374,0,RT @RealJohnBrannon: bette fucking davis eyes bitch
15375,0,RT @RealJohnBrannon: check it out you gotta vodka soda &amp; a lemon on the bottom of that bitch ? thats cool
15376,0,RT @RealKidLegend: Being a hoe means FUCKIN a lot of people NOT TALKING to a lot of people! Y'all mufuckas be having shit mixed up! &#128530;&#9995;&#128175;
15377,0,RT @RealKiddSmyllz: I wonder if I can sue a bitch 4wasting my mf time
15378,0,RT @RealNiggaSherm: &#127379;kk bitch TD in 17'&#128275; Jeff b home real soon &#9981;&#127344;&#127382;
15379,0,RT @RealNiggaSherm: I can't trust a bitch I can't trust myself
15380,0,RT @RealScoZayy_NNF: Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality
15381,0,RT @RealScottieTee: Girls dress like hoes and wonder why good guys aren't attracted to them... http://t.co/dLRk2I04hO
15382,0,RT @RealSexAddicts: Wet&#128166; &amp; warm &#9832;&#65039; pussy &#128553;&#128525;
15383,0,"RT @RealSexNotes: Sex on 1st date dont mean you a hoe, waiting 90 days wont make you a wife, cute pics dont mean y'all happy, having a titl&#8230;"
15384,0,"RT @RealSexNotes: Too many faithful girls are single, and too many hoes are taken."
15385,1,"RT @RealSkipBayless: In their primes, MJ would have dominated LBJ in 1 on 1. Just so much mentally tougher. MJ's trash talk alone would unn&#8230;"
15386,0,"RT @RealTalk: i swear I'm a nice girl, until you do something that pisses me off... then the bitch comes out."
15387,1,"RT @RealTimeWWII: 6000 people/day now being deported from Warsaw ghetto, packed into cattle cars for rail trip to Treblinka death camp. htt&#8230;"
15388,0,"RT @Realistt__: &#128525; &#8220;@Squirtology: Crazy things about the pussy that you should know &#128520;&#128520;

Make sure u know &#128073;&#128073; http://t.co/xOO7AjnD8y &#128072;&#128072; http:/&#8230;"
15389,1,RT @Realistt__: Shy girls are undercover freaks..&#128527;
15390,0,"RT @ReallyHighIdeas: Scientists have recently discovered that bitches, do in fact, be trippin'"
15391,0,RT @RedBone9922: These hoes ain't loyal &#128588;
15392,0,RT @RedHeadRay_: I swear I saw more then 3 bitches jump this girl &#128583;
15393,0,RT @RedScareBot: Commie &amp;#9773; Mints RT @_whiteponyjr_ F#@!kkk this faggot commie http://t.co/lnqNpChciA
15394,0,RT @ReeseZamora: @daxmw23 Dax we don't love these hoes
15395,0,RT @ReevesJunya: bitch ass niggas claim to be yo homies then get on dirt .. All bitch ass niggaa can die slow
15396,0,RT @RegaloDeJah_: &#8220;@Ausettt: Girls like her make it hard for the rest of us &#128530; http://t.co/g8KdlxFqm2&#8221; and u wonder why u bitches get expose&#8230;
15397,0,RT @ReggieRipBam: All I ever do is fuck bitches &amp; count stacks
15398,1,"RT @ReginaPucket: http://t.co/6nqmor8ybC BREAKING DAWN/ I often think about what used to be and was
With rose-colored glasses and a gentle &#8230;"
15399,0,"RT @ReginaldSpears: If Hank Jr. was half the man his daddy was, he'd bitch-slap Brantly Gilbert for having his name in his mouth."
15400,0,RT @RelentIessness: this bitch thought she could cut my dick off http://t.co/gBR2YV669Y
15401,1,RT @Rene_gadeCowboy: I have to agree with Charlie he's spot on... http://t.co/9lcmVE9i1m
15402,1,"RT @Revenant0202: Seriously, Florida. A vote for Charlie Christ is a vote for taxes and ebola."
15403,0,RT @RhineRunIt: Henny &amp; hoes. RT @TiFFANY_P0RSCHE: Peace &amp; tranquillity &#8220;@daddykn0wsbest: If you were a Greek Mythical God&#8230;what would u be &#8230;
15404,0,RT @Ribo333: @secupp your retarded
15405,0,RT @RichBitxh_: Highwaisted jeans are not made for everyone bitches be looking horrible
15406,0,RT @RichHomieMeezy: @54OO_Mauri my internet aint get transfered yet pussy
15407,0,RT @RichgurlTira: These hoes will fake like they really f*ck with you but be hating on you lowkey
15408,0,RT @RickRaze: Why would I be in a relationship theses hoes go still do them &#128514;&#128175;
15409,0,RT @RickyNgan: These hoes is thotful
15410,0,RT @RickyNgan: Y'all hoes ain't slick
15411,0,RT @RickyScamp: The best way to avoid a tsunami of extramarital pussy is to wear sneakers on your daily commute. Also using the word sneake&#8230;
15412,0,RT @Ride907: If some little fucking faggot spits in my food I swear to god id tear your fucking arms off http://t.co/EQociANZ77
15413,0,RT @RihannaHasAids: aight game over. dykes had to ruin it http://t.co/o0CAn6gb1p
15414,0,RT @RihannaHasAids: bitch built like squid ward after he ate all the Krabby Patties RT @AcaciaMakayla: @DJZeeti DONT RETIRE &#128553; I love you. h&#8230;
15415,0,RT @RihannaHasAids: bitch change draws http://t.co/k4frL2Vw7e
15416,0,RT @RihannaHasAids: if I got hoes.. @ one of my hoes.. if not shutup &amp; never say it again
15417,0,RT @Rileyy_Babyyy: How you pressed over some pussy you never had &#128064;? &#128514;&#128514;&#128514;
15418,0,RT @RipCaps: Damn.. it's hotter than a bitch
15419,0,RT @RipCaps: I wish I would chase a hoe .
15420,0,RT @RipTre96: I ain't entertaining nomore dumb bitches
15421,0,RT @Rivera9Roberto: &#8220;@1ortiz1: You think she classy niggah but she really ratchet&#8221;
15422,0,RT @RmpHarris: I kinda miss tremper I use to be threw dat bitch lol Never in class lmao
15423,0,RT @RmpHarris: Told my home girl bitch you bet not change on mee
15424,0,RT @RnadJorell: &#8220;@_KudaBrazyy: @RnadJorell Knocked that bitch soul out her body lol&#8221; aha bruh cocked back an fired on that bitch
15425,0,RT @RobIsRandomAF_6: &#128514;&#128514;&#128514;&#128514;&#128514;This bitch came to the club with a broken neck? Bitch you serious? https://t.co/D4bpFhPj6x
15426,0,RT @RobIsRandomAF_6: Tyrese a baby back bitch! Hope they kill him before Black History Month. #AMCWalkingDead
15427,0,RT @RobProvince: Do I support killing terrorists..... yes. Will I still mock hypocrites..... HELL YES!
15428,0,RT @Rob_San9993: @214bighappy gunna have me screaming at bitches and shit..lol
15429,0,RT @Rob_San9993: @214bighappy that bitch was looking for anything to go up her ass!..haha
15430,1,"RT @RobertCDick: Protest climate change, leaves trash behind. #VotingMatters"
15431,0,RT @Roberto0oO0: @kitten_nugget69 @danusaur aye stfu you dyke lookin bitch I'm pretty sure you have a bigger dick than your boyfriend
15432,0,RT @Rock76_: @1waynostra we just trying flip an ounce to a P in dis bitch!!! im still out school bro next week im out dere doe
15433,0,RT @Rock76_: just show im not playing in this bitch one false move ima spraying in this bitch @1waynostra
15434,1,"RT @Rockprincess818: Go fight against the IDF if you progressive trash hate them so much, you don't have the guts to do it. 
#IStandWithIsr&#8230;"
15435,0,"RT @Rockprincess818: Obama is Allowing millions of illegal aliens, drug cartels, and terrorists to enter our open borders...Liberal retards&#8230;"
15436,0,RT @RollyPolly1x: This bitch quit after an hour of working here wtf &#128514;
15437,0,RT @RomerioHall: &#8220;@1inkkofrosess: I'm in this bitch &#128563;&#128563;&#128563;&#128563; like a mf &#128514;&#128514;&#128514;&#128514;&#9996;&#65039;&#127811;&#128080;&#128168;&#8221;
15438,0,RT @Ronesha__: When I feel like he entertaining these hoes I just fall back even harder than before &#128175;
15439,0,RT @RosieZaya1: Ur fucking white trash
15440,1,RT @Royals: #Royals win!! KC with a 2-0 blanking of the Yankees to take the series in the Bronx! #BeRoyalKC
15441,0,RT @RuNeshaShamia: Drunk inlove with my gun bae bitch Beyonc&#233; &#128520;&#128527;
15442,1,"RT @RubinReport: You can mock Michelle Obama's #TurnipForWhat video, but the turnip is now third in line of succession for president. https&#8230;"
15443,0,RT @RubyFakhoury: We out dis bitch &#128588; http://t.co/Vb8C2Pjnvi
15444,1,RT @RudeBoi_Drew: @PAPER_CHAYSIN condom were invent for that sole purpose
15445,0,"RT @RudebwoyRoscoe: Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong."
15446,0,RT @Runyacheckup: Niggas and bitches gotta quit wit da money pics... If I can count it accurately it ain't enough &#128514;&#128514;&#128514;
15447,1,RT @RussBrandon: Thanks to Mr Wilson for passing along this tremendous responsibility. My sole focus is to empower our leadership to bui ...
