,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
9801,1,0,0,2,2,4,0,0,0,38,0,13,1,0,11,-0.7783,1
9802,1,0,0,1,3,0,0,0,0,12,0,2,0,0,1,0.4939,1
9803,1,0,0,1,0,1,0,0,0,9,0,3,1,0,3,-0.1761,0
9804,1,1,0,0,2,3,0,0,0,21,0,5,0,0,7,0.3333,0
9805,1,0,0,1,0,4,0,1,0,15,0,3,0,0,1,0.0,0
9806,1,0,0,1,0,2,0,0,0,11,0,3,0,0,3,-0.5729,1
9807,1,0,1,0,0,3,0,1,0,19,0,5,0,0,6,0.0,0
9808,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0.0,1
9809,1,0,0,1,0,5,0,0,0,22,0,3,0,0,6,0.5209,1
9810,1,8,0,2,1,5,0,1,0,25,0,11,0,0,5,0.5951,0
9811,1,0,0,0,1,2,0,0,0,28,1,8,0,0,8,-0.5773,0
9812,1,0,0,2,3,5,0,0,0,58,0,13,1,0,11,0.6486,1
9813,1,0,0,1,2,3,0,0,0,28,0,3,0,0,5,-0.296,0
9814,0,0,0,1,1,2,0,1,0,20,0,7,0,0,8,-0.3818,1
9815,1,0,1,0,1,1,0,0,0,7,0,1,0,0,1,-0.6808,0
9816,1,0,1,0,0,0,0,1,0,9,0,1,0,0,2,0.0,0
9817,1,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0.5106,1
9818,1,0,0,4,1,6,0,0,0,30,0,3,1,0,8,0.6369,1
9819,1,0,0,1,3,0,0,0,0,16,0,1,0,0,3,0.3612,0
9820,1,0,0,0,2,2,0,0,0,23,0,3,0,0,3,-0.5994,0
9821,0,0,1,0,3,0,0,1,0,15,0,5,1,0,3,0.6908,1
9822,0,0,0,3,0,1,0,0,0,15,0,0,0,0,7,-0.7184,0
9823,1,0,0,2,0,6,0,2,0,25,0,5,1,0,7,0.3612,0
9824,1,0,0,0,1,3,0,1,0,23,0,5,0,0,7,0.6486,0
9825,1,0,0,1,3,10,0,0,0,36,0,10,0,0,8,-0.5423,0
9826,1,0,0,1,1,2,0,0,0,21,0,4,0,0,6,-0.3182,1
9827,1,0,0,2,0,0,0,0,0,5,0,2,0,0,2,0.0,0
9828,1,0,0,3,1,2,0,0,0,16,0,1,0,0,2,0.0,0
9829,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0.3612,1
9830,1,0,0,1,0,0,0,0,0,9,0,4,0,0,3,0.0772,1
9831,0,0,0,1,1,1,0,0,0,11,0,5,0,0,2,-0.2263,0
9832,1,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0.0,1
9833,1,0,0,1,0,1,0,0,0,12,0,2,0,0,5,0.0,1
9834,1,0,0,1,1,0,0,0,0,9,0,3,0,0,2,-0.5267,0
9835,1,0,0,1,3,1,0,0,0,28,0,7,0,0,7,-0.836,1
9836,1,0,0,1,0,1,0,1,0,12,0,3,0,0,2,0.0,1
9837,1,0,0,2,1,3,0,0,0,27,0,2,1,0,8,-0.2755,1
9838,1,0,0,2,2,2,0,3,0,25,0,8,0,0,7,-0.2732,0
9839,1,0,0,1,1,2,0,1,0,11,0,1,0,0,2,-0.4019,0
9840,1,0,0,1,1,3,0,2,0,15,0,1,0,0,4,-0.611,1
9841,1,0,0,1,0,2,0,2,0,35,0,2,0,0,9,0.6808,1
9842,1,0,0,1,2,3,0,0,0,26,0,8,0,0,8,-0.0516,1
9843,1,0,0,1,1,4,0,0,0,50,0,10,0,0,8,-0.9865,1
9844,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0.0,0
9845,1,0,0,1,1,2,0,1,0,33,0,4,0,0,4,0.5423,1
9846,1,0,0,1,0,3,0,2,0,17,0,5,0,0,2,0.0,1
9847,1,0,0,1,1,2,0,0,0,16,0,3,0,0,3,-0.6908,0
9848,1,0,0,1,1,2,0,0,0,8,0,0,0,0,2,0.2732,0
9849,1,0,0,1,0,3,0,2,0,12,0,0,0,0,1,0.0,0
9850,1,0,0,2,0,2,0,1,0,22,0,5,0,0,1,0.6124,1
9851,0,0,0,1,0,0,0,0,0,6,0,2,0,0,2,0.0,1
9852,1,0,0,1,0,1,0,0,0,16,0,2,0,0,5,0.0772,0
9853,0,0,0,1,1,2,0,0,0,12,0,4,0,0,3,-0.2263,0
9854,0,0,0,1,0,0,0,0,0,7,0,2,0,0,3,0.0,0
9855,1,0,0,1,1,3,0,0,0,19,0,5,0,0,5,0.0701,1
9856,1,0,0,1,1,1,0,1,0,18,0,7,0,0,6,-0.6908,0
9857,1,0,0,1,0,2,0,2,0,21,0,5,0,0,9,0.0,1
9858,1,1,6,1,2,1,0,0,0,22,0,7,0,0,6,-0.7442,0
9859,1,0,0,1,0,0,0,0,0,5,0,2,0,0,2,0.0,0
9860,1,0,0,1,0,0,0,0,0,8,0,3,0,0,1,0.4404,0
9861,1,0,0,1,1,1,0,0,0,9,0,1,0,0,1,0.4404,1
9862,1,0,0,1,0,1,0,2,0,12,0,5,0,0,5,0.0,1
9863,1,0,0,1,0,0,0,2,0,9,0,2,0,0,2,0.0,0
9864,1,0,0,1,0,4,0,0,0,15,0,3,0,0,6,-0.34,0
9865,0,0,0,0,0,2,0,1,0,13,1,4,1,0,3,0.5046,0
9866,1,0,1,0,2,0,0,0,0,14,0,1,0,0,5,-0.296,1
9867,1,0,0,1,3,4,0,0,0,24,0,5,0,0,6,0.4804,1
9868,1,0,0,3,3,10,0,0,0,59,0,9,1,0,9,-0.6246,1
9869,1,0,0,1,0,2,0,0,0,7,0,1,0,0,2,0.0,1
9870,1,0,0,1,0,2,0,0,0,11,0,1,0,0,1,0.0,0
9871,1,0,0,1,0,1,0,0,0,3,0,1,0,0,1,0.6249,1
9872,0,0,1,2,1,0,0,2,0,32,0,8,1,0,6,0.8573,0
9873,0,0,0,0,4,6,0,0,0,26,0,7,1,0,6,0.296,0
9874,1,0,0,3,3,6,0,2,0,37,1,6,0,0,8,0.5106,0
9875,1,0,0,3,1,1,0,0,0,32,0,3,0,0,9,-0.296,1
9876,1,1,0,1,2,0,0,0,0,11,0,4,0,0,3,0.69,1
9877,1,0,0,1,0,2,0,3,0,12,0,1,0,0,3,0.0,1
9878,1,0,0,1,2,3,0,3,0,22,0,1,0,0,6,0.0,1
9879,1,0,0,1,2,8,0,1,0,34,0,6,0,0,5,0.0516,1
9880,1,0,0,1,2,1,0,0,0,16,0,4,1,0,3,0.0,1
9881,1,0,0,1,2,1,0,0,0,16,0,2,0,0,5,0.0,1
9882,1,0,0,1,1,0,0,0,0,9,0,2,0,0,2,0.2924,0
9883,1,0,0,1,0,2,0,1,0,18,0,6,1,0,4,0.7717,0
9884,1,1,0,1,1,4,0,3,0,25,0,2,0,0,4,0.5983,0
9885,1,0,0,1,0,0,0,1,0,9,0,1,0,0,3,0.7096,1
9886,1,0,0,3,0,2,0,2,0,16,0,5,0,0,2,0.6124,0
9887,1,0,0,1,0,4,0,1,0,19,0,4,0,0,5,0.802,1
9888,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0.5423,1
9889,1,0,0,1,2,2,0,0,0,12,0,2,0,0,6,0.0772,1
9890,1,0,0,1,1,1,0,0,0,13,0,2,0,0,4,0.0,0
9891,1,0,1,0,3,0,0,0,0,12,0,3,0,0,1,0.1779,1
9892,1,0,0,1,1,1,0,1,0,16,0,3,0,0,4,0.0,1
9893,1,0,0,0,0,3,0,2,0,12,0,3,0,0,1,0.0,0
9894,0,0,0,2,2,2,0,1,0,30,0,4,0,0,6,-0.6808,0
9895,1,0,0,1,0,3,0,0,0,19,0,5,0,0,4,0.296,0
9896,1,0,0,1,1,4,0,0,0,13,0,4,0,0,3,0.4939,1
9897,1,0,0,1,0,1,0,2,0,22,0,2,0,0,2,0.6335,1
9898,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0.2732,0
9899,1,0,0,1,0,1,0,0,0,26,0,4,0,0,3,0.0,0
9900,1,0,1,0,0,4,0,0,0,23,0,5,0,0,7,0.3182,0
9901,1,1,0,0,0,1,0,0,0,3,0,1,0,0,1,-0.8016,0
9902,0,0,0,1,1,3,0,0,0,10,0,4,0,0,4,-0.4019,1
9903,0,0,0,1,0,1,0,0,0,17,0,3,0,0,4,-0.743,1
9904,1,0,0,1,1,5,0,0,0,20,0,4,0,0,6,0.0,0
9905,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0.3612,0
9906,1,0,0,1,0,0,0,0,0,11,0,1,0,0,1,0.0,0
9907,1,0,0,0,1,2,0,0,0,8,0,2,0,0,4,-0.34,0
9908,1,0,0,1,0,0,0,0,0,4,0,3,0,0,1,0.6908,1
9909,1,0,0,1,1,4,0,1,0,27,0,2,0,0,10,0.0,1
9910,1,0,0,1,4,0,0,0,0,13,0,1,0,0,3,-0.8201,1
9911,1,0,0,0,4,1,0,0,0,13,0,2,0,0,4,-0.5106,0
9912,1,1,0,0,1,3,0,0,0,19,0,5,0,0,5,0.4003,1
9913,1,1,0,0,0,0,0,0,0,6,0,0,0,0,1,-0.4199,1
9914,1,0,0,0,0,2,0,0,0,23,0,3,0,0,6,0.5927,1
9915,1,0,0,1,0,3,0,1,0,18,0,4,0,0,5,0.0,1
9916,1,0,0,1,1,0,0,0,0,10,0,1,0,0,1,0.0,0
9917,1,0,0,1,0,3,0,2,0,13,0,2,0,0,2,0.0,0
9918,1,0,0,2,0,0,0,1,0,30,0,10,1,0,8,0.5267,1
9919,1,0,0,1,0,1,0,0,0,16,0,3,0,0,5,-0.3412,1
9920,1,0,0,1,0,0,0,1,0,10,0,3,1,0,4,0.0,0
9921,1,0,0,1,0,5,0,0,0,22,0,4,0,0,6,0.128,1
9922,0,0,0,2,3,3,0,0,0,25,1,10,1,0,10,0.836,0
9923,1,0,0,0,1,2,0,1,0,8,0,2,0,0,5,0.0,0
9924,1,0,0,1,0,1,0,0,0,5,0,2,0,0,4,0.34,1
9925,1,0,0,1,2,0,0,0,0,18,0,2,0,0,5,-0.4767,0
9926,1,0,0,1,1,4,0,3,0,28,1,8,0,0,8,-0.3182,0
9927,1,0,0,1,0,1,0,1,0,22,0,3,0,0,6,0.0,1
9928,1,0,0,1,0,3,0,3,0,21,0,4,0,0,5,0.7783,0
9929,1,0,0,1,0,1,0,0,0,8,0,0,0,0,3,0.1027,1
9930,1,0,0,0,1,3,0,1,0,12,0,1,0,0,5,0.5423,1
9931,1,0,1,0,1,0,0,0,0,11,0,3,0,0,3,0.0,1
9932,1,0,1,1,1,4,0,1,0,12,0,2,0,0,2,0.0,0
9933,1,0,0,1,0,1,0,0,0,8,0,1,0,0,2,0.0,1
9934,1,0,0,1,0,3,0,0,0,14,0,6,0,0,6,0.0,0
9935,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0.5994,0
9936,1,0,0,1,0,0,0,0,0,11,0,3,1,0,6,0.3612,0
9937,1,0,0,1,0,0,0,0,0,7,0,4,1,0,1,0.3612,1
9938,1,0,0,1,0,1,0,0,0,6,0,2,0,0,2,-0.3412,0
9939,0,0,0,1,1,2,0,0,0,6,0,2,0,0,2,-0.5423,1
9940,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
9941,1,0,0,1,0,1,0,1,0,7,0,0,0,0,3,0.0,0
9942,1,0,0,3,0,1,0,2,0,20,0,1,0,0,2,0.0,0
9943,1,0,0,1,3,4,0,3,0,46,0,7,0,0,10,0.802,1
9944,1,0,0,1,1,4,0,0,0,36,0,6,0,0,6,0.6369,0
9945,1,0,0,6,0,1,1,0,0,17,0,5,0,0,4,0.4086,1
9946,1,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0.0,0
9947,1,0,0,0,0,2,0,0,0,6,0,1,0,0,3,0.5106,0
9948,1,0,0,1,1,0,0,1,0,32,0,5,0,0,8,-0.7605,1
9949,1,0,0,0,1,2,0,1,0,30,0,5,0,0,9,-0.872,1
9950,1,0,0,1,0,2,0,0,0,13,0,4,0,0,6,0.3612,0
9951,1,0,0,1,0,0,0,0,0,8,0,1,0,0,2,0.0,0
9952,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0.0,1
9953,1,0,0,1,0,0,0,0,0,6,0,3,0,0,3,0.4215,0
9954,1,0,1,0,1,0,0,0,0,6,0,2,0,0,2,-0.836,1
9955,1,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0.0,1
9956,1,0,0,1,0,0,0,0,0,11,0,2,0,0,6,-0.4404,1
9957,0,0,0,3,2,0,0,0,0,5,0,1,0,0,2,0.6908,0
9958,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0.4574,0
9959,1,0,0,1,0,3,0,1,0,8,0,2,0,0,2,0.4201,1
9960,1,0,0,1,0,2,0,3,0,18,0,2,0,0,4,0.0,1
9961,1,0,0,1,0,1,0,1,0,5,0,1,0,0,1,0.4215,1
9962,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0.4926,1
9963,1,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0.0,0
9964,1,0,0,2,0,3,0,0,0,25,0,2,0,0,7,0.0,1
9965,1,0,0,1,4,0,0,0,0,24,0,5,1,0,7,-0.8779,1
9966,0,0,0,1,4,4,0,0,0,21,0,3,0,0,4,-0.6908,0
9967,1,1,0,0,1,0,1,0,0,4,0,2,0,0,1,0.3382,1
9968,1,4,0,0,0,1,0,0,0,5,0,1,0,0,0,0.0,1
9969,1,0,2,0,0,1,0,0,0,7,0,2,0,0,5,0.0,1
9970,1,0,0,2,0,0,0,1,0,14,0,1,0,0,8,-0.3182,0
9971,1,0,0,1,0,0,0,0,0,11,0,0,0,0,3,0.0,0
9972,1,0,0,1,1,1,0,0,0,14,0,1,0,0,4,0.0,1
9973,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1
9974,1,0,0,1,0,1,0,1,0,20,0,5,0,0,7,0.0,0
9975,1,0,0,1,3,0,0,0,0,28,0,5,0,0,8,-0.7177,1
9976,1,0,0,1,1,1,0,1,0,18,0,6,0,0,6,-0.664,1
9977,1,0,0,1,3,1,0,0,0,12,0,3,0,0,2,-0.2023,0
9978,0,0,0,1,1,1,0,0,0,7,0,4,0,0,1,0.3182,1
9979,0,0,0,1,1,0,0,0,0,20,0,5,0,0,5,0.4215,1
9980,1,0,1,0,0,3,0,0,0,24,0,3,0,0,6,-0.2732,0
9981,1,0,1,0,2,3,0,0,0,13,0,3,0,0,4,-0.6486,1
9982,1,0,0,1,0,0,0,0,0,9,0,2,0,0,4,-0.5423,1
9983,1,0,0,1,0,1,0,2,0,11,0,4,0,0,3,0.0,0
9984,1,0,0,1,0,1,0,1,0,9,0,3,0,0,3,0.0,1
9985,1,0,1,0,1,0,0,0,0,9,0,2,0,0,1,0.0,1
9986,1,3,0,0,0,0,0,1,0,5,0,1,0,0,1,0.0,0
9987,1,0,0,1,1,0,0,0,0,19,0,5,0,0,5,0.6372,1
9988,0,0,0,1,0,4,0,0,0,11,0,3,0,0,2,-0.6705,0
9989,0,0,0,1,0,0,0,1,0,7,0,3,0,0,1,-0.0828,1
9990,1,0,0,1,0,2,0,0,0,24,0,6,0,0,4,0.3612,1
9991,1,0,0,1,0,1,0,1,0,22,0,4,0,0,5,0.0772,0
9992,1,0,1,0,1,0,0,0,0,8,0,2,0,0,1,-0.4588,0
9993,1,0,1,0,1,2,0,3,0,21,0,5,0,0,6,-0.5574,0
9994,1,0,0,1,1,2,0,1,0,24,0,6,0,0,3,-0.6115,0
9995,0,0,0,1,1,1,0,1,0,16,0,3,0,0,2,0.4404,1
9996,0,0,0,1,0,3,0,1,0,36,0,4,0,0,6,0.0,0
9997,1,0,0,0,1,3,0,1,0,26,0,8,0,0,7,0.3612,1
9998,0,0,0,1,0,0,0,0,0,7,0,1,0,0,1,0.0,1
9999,0,0,0,1,0,0,0,0,0,7,0,2,0,0,1,0.0,0
10000,0,0,0,1,0,0,0,0,0,8,0,3,0,0,1,0.0,1
10001,1,0,0,1,1,4,0,0,0,21,0,5,0,0,4,0.0,0
10002,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,-0.5719,0
10003,1,0,0,1,0,0,0,0,0,4,0,2,0,0,2,0.0,0
10004,0,0,0,3,0,3,0,1,0,12,0,1,0,0,3,0.0,0
10005,1,0,0,4,0,0,0,1,0,9,0,0,0,0,2,0.4215,1
10006,1,0,0,1,0,3,0,0,0,7,0,2,0,0,2,-0.6369,1
10007,1,0,0,1,0,1,0,1,0,15,0,2,0,0,6,-0.6369,1
10008,1,0,0,6,0,2,0,0,0,6,0,0,0,0,0,0.0,0
10009,0,1,0,0,3,4,0,2,0,25,0,8,1,0,6,-0.6696,0
10010,1,0,0,1,1,2,0,0,0,10,0,4,0,0,3,0.1779,1
10011,1,0,0,1,0,4,0,1,0,29,0,5,0,0,5,0.3612,1
10012,1,0,0,1,1,2,0,1,0,23,0,1,0,0,4,-0.2263,1
10013,1,0,1,0,3,1,0,0,0,19,0,3,0,0,4,0.0,0
10014,1,0,0,1,0,2,0,0,0,9,0,2,0,0,3,0.3818,0
10015,1,0,0,1,0,0,0,1,0,16,0,3,0,0,4,-0.3182,0
10016,1,0,0,2,0,4,0,0,0,11,0,2,0,0,5,0.2023,0
10017,1,0,0,1,1,0,0,1,0,9,0,1,0,0,3,0.0,1
10018,1,0,0,0,2,2,0,1,0,24,0,6,0,0,8,-0.7506,1
10019,1,0,0,1,0,8,0,3,0,28,0,3,0,0,6,0.5868,1
10020,1,0,2,0,1,0,0,1,0,12,0,2,0,0,5,0.0,0
10021,1,0,1,0,1,0,0,0,0,10,0,4,1,0,5,-0.1027,0
10022,1,0,0,8,2,3,0,0,0,17,0,2,0,0,2,0.0,0
10023,0,0,0,1,3,2,0,0,0,18,0,6,1,0,7,0.1154,1
10024,1,0,0,5,3,3,0,2,0,31,0,7,0,0,7,0.0,0
10025,1,0,0,0,4,15,0,1,0,38,0,2,0,0,4,0.5859,1
10026,1,0,0,1,4,0,0,0,0,21,0,5,0,0,9,-0.6908,1
10027,1,0,0,1,3,3,0,0,0,11,0,2,0,0,3,-0.34,0
10028,1,0,0,1,1,1,0,0,0,13,0,2,0,0,5,-0.296,0
10029,1,0,0,0,1,3,0,3,0,36,0,7,2,0,8,-0.128,1
10030,1,0,0,3,0,0,0,0,0,4,0,1,0,0,1,0.7841,0
10031,1,0,0,6,0,1,0,0,0,14,0,1,0,0,3,0.0,0
10032,1,0,0,1,1,0,0,0,0,4,0,2,0,0,2,-0.3818,1
10033,1,0,0,1,3,2,0,0,0,25,0,5,1,0,8,0.4118,0
10034,0,0,0,1,1,2,0,2,0,21,0,5,0,0,7,-0.7717,1
10035,1,0,0,1,0,1,0,1,0,7,0,1,0,0,2,0.0,1
10036,1,0,0,1,0,1,0,0,0,15,0,2,0,0,3,-0.1139,0
10037,1,0,0,1,0,2,0,0,0,30,0,7,3,0,11,0.0,1
10038,1,0,0,1,0,1,0,0,0,5,0,0,0,0,1,0.0,1
10039,1,0,1,0,1,0,0,0,0,6,0,1,0,0,2,0.1877,1
10040,1,0,0,1,0,0,0,0,0,20,0,3,0,0,8,-0.25,1
10041,1,0,1,2,7,12,0,12,0,48,0,14,1,0,6,-0.91,0
10042,1,1,0,1,0,3,0,0,0,21,0,6,0,0,5,-0.4199,0
10043,1,0,0,1,1,0,0,0,0,19,0,5,0,0,7,-0.3612,0
10044,1,0,0,1,2,1,0,6,0,19,0,6,0,0,7,-0.7506,1
10045,1,1,0,0,1,1,0,0,0,16,0,3,0,0,2,-0.7777,0
10046,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0,0
10047,1,0,0,1,1,2,0,0,0,8,0,5,0,0,2,0.0772,1
10048,1,0,0,1,2,4,0,1,0,29,0,6,0,0,5,0.0602,0
10049,1,0,0,1,3,4,0,0,0,33,0,9,0,0,10,-0.5423,0
10050,0,0,0,1,1,1,0,2,0,23,0,8,0,0,6,0.128,0
10051,1,0,0,3,2,3,0,0,0,24,0,6,0,0,5,-0.9136,0
10052,1,0,0,1,0,1,0,0,0,6,0,2,0,0,2,0.2732,0
10053,0,0,0,1,0,1,0,0,0,17,0,1,0,0,3,0.0,0
10054,0,1,0,0,0,1,0,0,0,10,0,1,0,0,3,0.0,0
10055,1,0,1,0,1,0,0,0,0,8,0,1,0,0,1,0.0,1
10056,1,0,0,1,3,3,0,2,0,23,0,7,2,0,6,-0.7096,0
10057,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0.0,0
10058,1,0,0,1,2,4,0,1,0,22,0,8,0,0,6,-0.7351,0
10059,1,1,0,0,3,2,0,0,0,16,0,5,0,0,6,0.0,0
10060,1,0,0,0,1,3,0,0,0,9,0,3,0,0,3,-0.1779,0
10061,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.0,0
10062,1,0,0,1,0,2,0,1,0,4,0,2,0,0,1,0.4019,1
10063,1,0,0,1,1,1,0,0,0,14,0,3,1,0,3,-0.2263,0
10064,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,-0.3818,1
10065,1,1,0,0,1,3,0,2,0,22,0,5,0,0,7,0.6588,0
10066,1,1,0,0,1,1,0,1,0,6,0,1,0,0,3,0.6114,0
10067,1,0,0,3,2,7,0,1,0,30,0,5,0,0,7,0.6761,0
10068,1,0,0,1,0,3,0,1,0,8,0,3,0,0,1,0.4019,1
10069,1,1,0,0,2,3,0,0,0,10,0,5,0,0,2,0.4199,1
10070,1,0,0,1,1,1,0,2,0,16,0,2,0,0,6,-0.296,1
10071,1,0,0,0,1,0,0,1,0,11,0,4,1,0,3,0.3612,1
10072,1,0,0,1,1,2,0,1,0,30,0,3,0,0,8,-0.8934,1
10073,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0.0,1
10074,1,0,0,1,0,1,0,0,0,21,0,4,0,0,5,0.0,1
10075,1,0,0,1,0,0,0,0,0,6,0,3,0,0,1,0.0,1
10076,1,0,1,8,5,5,0,0,0,23,0,5,0,0,3,-0.8957,0
10077,1,0,0,0,1,1,0,1,0,5,0,4,1,0,2,-0.5267,1
10078,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0.4574,0
10079,1,0,0,1,0,1,0,0,0,13,0,2,0,0,5,-0.4019,1
10080,0,1,0,4,1,1,0,0,0,7,0,2,0,0,1,-0.5562,0
10081,1,0,1,0,0,2,0,0,0,16,0,2,1,0,7,0.2975,1
10082,1,0,0,1,0,1,0,0,0,5,0,1,0,0,1,0.0,1
10083,1,0,0,1,0,2,0,0,0,24,0,5,0,0,7,-0.3818,1
10084,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0.0,1
10085,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
10086,1,0,0,1,0,0,0,3,0,22,0,8,0,0,6,0.5423,1
10087,1,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0.0,1
10088,1,0,0,1,0,3,0,0,0,27,0,7,0,0,7,0.0,1
10089,1,0,0,1,1,1,0,0,0,16,0,4,0,0,3,0.1531,0
10090,1,0,0,3,0,2,0,0,0,9,0,0,0,0,1,0.0,1
10091,0,0,0,1,2,4,0,1,0,35,0,7,0,0,8,-0.0516,1
10092,1,0,0,0,1,3,0,0,0,21,0,5,1,0,9,0.765,1
10093,0,0,1,0,2,3,0,0,0,46,1,12,0,0,8,0.4404,0
10094,1,0,1,0,0,2,0,1,0,17,0,3,0,0,6,-0.5106,1
10095,1,0,1,0,0,0,0,2,0,10,0,0,0,0,6,0.0,0
10096,0,0,0,1,0,2,0,0,0,22,0,8,1,0,7,0.0,0
10097,1,0,0,1,4,3,0,0,0,24,0,1,0,0,6,0.0,0
10098,1,0,0,1,0,2,0,0,0,7,0,2,0,0,3,0.4404,1
10099,1,0,0,1,0,1,0,1,0,8,0,2,0,0,2,0.4215,1
10100,1,0,0,1,0,0,0,0,0,13,0,2,0,0,5,0.4404,0
10101,1,0,0,1,0,1,0,0,0,15,0,3,0,0,5,-0.024,0
10102,1,0,0,1,1,0,0,1,0,13,0,2,0,0,4,0.0,0
10103,1,0,0,1,0,2,0,1,0,11,1,2,0,0,3,0.9413,0
10104,1,0,1,0,1,3,0,1,0,15,0,2,0,0,5,-0.4588,0
10105,1,0,0,1,0,0,0,1,0,5,0,2,0,0,0,0.0,1
10106,1,0,0,1,0,0,0,1,0,17,0,3,0,0,4,0.0,0
10107,1,0,0,1,0,2,0,0,0,18,0,3,0,0,5,0.8074,1
10108,1,0,0,1,0,0,0,0,0,8,0,2,0,0,2,-0.3612,0
10109,1,0,0,1,0,1,0,1,0,8,0,2,0,0,4,-0.296,0
10110,1,0,1,0,2,0,0,0,0,7,0,0,0,0,2,-0.3412,1
10111,1,0,0,0,1,1,0,0,0,19,0,2,0,0,6,0.5106,0
10112,1,0,0,1,0,1,0,0,0,16,0,1,0,0,3,-0.7783,1
10113,1,0,0,1,0,0,0,1,0,11,0,1,0,0,3,-0.296,1
10114,1,0,0,1,0,2,0,0,0,18,0,1,0,0,5,0.4019,1
10115,1,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0.0258,0
10116,1,0,0,1,0,3,0,2,0,32,0,8,0,0,7,-0.0772,0
10117,0,0,0,0,0,1,0,1,0,39,0,5,0,0,9,0.7964,0
10118,1,0,0,1,2,1,0,0,0,16,0,2,0,0,7,-0.9217,0
10119,1,0,0,1,1,5,0,0,0,22,0,6,0,0,3,0.0258,0
10120,1,0,0,0,1,1,0,0,0,11,0,2,0,0,4,-0.6597,1
10121,1,0,0,3,1,1,0,0,0,13,0,5,0,0,5,-0.765,0
10122,1,0,0,4,0,1,0,3,0,20,0,2,0,0,8,-0.875,0
10123,1,0,0,1,3,4,0,0,0,19,0,2,0,0,6,-0.8225,0
10124,1,0,0,1,0,4,0,0,0,22,0,2,0,0,9,0.0,0
10125,1,0,0,1,1,1,0,0,0,20,0,4,0,0,7,-0.6369,0
10126,1,0,0,1,2,2,0,0,0,10,0,5,0,0,4,-0.6705,0
10127,1,0,0,1,3,5,0,1,0,27,0,6,0,0,6,-0.8271,0
10128,1,1,0,0,1,2,0,1,0,8,0,1,0,0,2,-0.6239,0
10129,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0.4019,1
10130,1,0,0,1,1,3,0,2,0,23,0,3,0,0,7,0.4588,1
10131,1,0,0,1,1,1,0,0,0,4,0,0,0,0,2,0.4588,1
10132,1,0,0,1,2,2,0,1,0,14,0,2,0,0,5,0.4588,0
10133,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0.0,0
10134,1,1,0,0,1,1,0,1,0,6,0,1,0,0,2,0.0,1
10135,1,0,0,6,1,6,0,0,0,33,1,5,0,0,4,0.4404,0
10136,1,0,0,1,2,10,0,3,0,28,0,6,0,0,5,-0.91,0
10137,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0.0,0
10138,1,0,0,1,1,3,0,0,0,19,0,6,0,0,5,-0.7906,0
10139,1,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0.0,0
10140,1,0,0,1,1,1,0,2,0,13,0,1,0,0,4,0.0,0
10141,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
10142,1,0,0,4,6,2,0,0,0,24,0,6,0,0,8,-0.6124,1
10143,0,0,0,1,0,1,0,0,0,20,0,3,0,0,3,0.0,0
10144,1,0,0,1,0,0,0,0,0,8,0,3,0,0,3,0.4404,1
10145,1,0,0,1,0,2,0,0,0,10,0,2,0,0,4,0.296,0
10146,1,0,0,1,0,2,0,0,0,14,0,3,0,0,4,-0.5267,0
