,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
9338,1,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0.0,1
9339,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0.4404,0
9340,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
9341,1,0,0,2,0,2,0,0,0,34,0,7,1,0,7,0.8834,0
9342,1,0,0,2,0,0,0,0,0,4,0,2,0,0,2,0.34,1
9343,1,0,0,0,1,2,0,1,0,30,0,7,1,0,7,-0.1531,1
9344,1,0,0,1,0,1,0,1,0,11,0,3,0,0,4,0.0,0
9345,1,0,0,1,1,0,0,1,0,12,0,1,0,0,4,0.5859,1
9346,1,0,0,1,1,1,0,0,0,19,0,4,0,0,6,0.0,1
9347,1,0,0,1,0,2,0,1,0,11,1,1,0,0,2,0.4767,1
9348,1,0,0,1,1,0,0,3,0,20,0,5,0,0,4,0.2732,1
9349,1,0,0,1,1,0,0,0,0,6,0,1,0,0,3,0.4019,1
9350,1,0,0,1,0,0,0,0,0,13,0,0,0,0,2,0.4588,1
9351,1,0,0,1,0,2,0,0,0,5,0,2,0,0,3,0.0,1
9352,1,0,0,1,1,0,0,0,0,9,0,3,0,0,3,0.0,0
9353,1,0,0,0,1,1,0,3,0,22,0,2,0,0,6,0.0,1
9354,1,0,0,1,0,0,0,0,0,24,0,3,1,0,6,-0.3182,0
9355,1,0,0,2,1,1,0,0,0,11,0,2,0,0,2,0.0,0
9356,1,0,0,1,0,1,0,0,0,10,0,0,0,0,3,0.0,0
9357,1,0,0,1,1,1,0,0,0,7,0,2,0,0,1,0.0,1
9358,1,0,0,2,0,3,0,0,0,29,0,4,0,0,5,-0.4417,1
9359,1,0,0,1,0,6,0,1,0,12,0,3,0,0,3,0.6369,0
9360,1,0,0,1,0,2,0,1,0,7,0,4,0,0,1,0.0,1
9361,1,0,0,1,0,5,0,2,0,26,0,5,0,0,7,0.0,0
9362,1,0,0,1,1,1,0,0,0,5,0,2,0,0,1,0.4588,1
9363,1,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0.0,1
9364,1,0,0,1,0,1,0,0,0,10,0,2,0,0,4,0.0,1
9365,1,0,0,1,1,2,0,0,0,10,0,2,0,0,4,0.0,0
9366,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0
9367,1,1,0,0,0,1,0,0,0,6,0,1,0,0,3,0.0,0
9368,1,0,0,1,0,6,0,2,0,22,0,3,0,0,6,0.0,0
9369,1,0,0,6,2,10,0,0,0,66,0,11,0,0,11,0.6124,1
9370,1,0,1,1,1,3,0,0,0,23,0,5,0,0,6,-0.18,0
9371,1,0,0,1,0,2,0,0,0,5,0,1,0,0,1,0.4588,1
9372,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0.0,1
9373,1,0,0,1,1,0,0,1,0,7,0,2,0,0,3,0.0,0
9374,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0.0,0
9375,1,0,0,1,0,1,0,1,0,12,0,3,0,0,2,0.3612,1
9376,1,0,0,1,0,0,0,0,0,9,0,2,0,0,2,0.1531,1
9377,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,1
9378,1,0,1,0,1,0,0,0,0,4,0,1,0,0,2,0.0,0
9379,1,1,0,4,1,2,0,1,0,22,0,10,1,1,6,-0.2244,0
9380,1,0,0,1,1,3,0,0,0,22,0,6,0,0,10,0.7003,0
9381,1,0,0,0,0,1,0,0,0,5,0,1,0,0,2,-0.4215,0
9382,1,0,0,4,1,3,0,0,0,35,0,11,1,0,6,0.0248,0
9383,1,2,0,5,0,5,0,0,0,20,0,4,0,1,7,0.5972,1
9384,1,2,0,0,0,0,0,0,0,5,0,1,0,0,3,0.4374,0
9385,1,3,0,0,6,4,0,1,0,31,0,7,0,0,4,0.7359,1
9386,1,9,0,0,0,4,0,0,0,29,0,5,0,0,5,0.9112,1
9387,1,3,0,0,7,7,0,3,0,36,0,3,0,0,5,0.0,0
9388,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0.3802,0
9389,1,0,0,3,1,2,0,0,0,10,0,3,0,0,3,0.6124,0
9390,1,0,0,0,1,2,0,0,0,5,0,2,0,0,3,0.0,0
9391,1,0,0,1,1,1,0,1,0,8,0,1,0,0,4,0.0,0
9392,1,0,0,2,0,0,0,1,0,15,0,2,0,0,6,0.0,1
9393,1,0,0,1,1,2,0,0,0,7,0,3,0,0,3,0.7776,0
9394,1,1,0,0,0,0,0,0,0,6,0,1,0,0,2,0.126,1
9395,1,0,0,1,1,2,0,0,0,17,0,5,0,0,7,-0.6597,0
9396,0,0,0,3,3,1,0,0,0,32,0,8,0,0,10,0.2732,0
9397,1,0,0,1,1,2,0,2,0,16,0,3,0,0,6,0.0,1
9398,1,0,0,1,0,2,0,2,0,25,0,3,0,0,7,0.4019,1
9399,1,0,0,6,0,2,0,0,0,9,0,0,0,0,0,0.0,0
9400,1,0,0,1,0,2,0,3,0,25,0,5,0,0,8,0.2755,0
9401,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2263,0
9402,1,0,0,1,2,2,0,3,0,21,0,4,0,0,8,0.1531,1
9403,1,0,0,1,2,4,0,2,0,31,0,5,0,0,8,0.3612,0
9404,1,0,0,1,1,0,0,1,0,13,0,2,0,0,3,0.1901,1
9405,1,0,0,1,0,1,0,1,0,9,0,0,0,0,3,0.0,1
9406,1,0,0,1,1,0,0,0,0,4,0,1,0,0,1,0.0,1
9407,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
9408,1,0,0,1,1,1,0,0,0,17,0,4,0,0,4,-0.5943,1
9409,1,0,0,1,0,1,0,1,0,8,0,1,0,0,3,0.0,0
9410,1,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0.0,1
9411,1,0,0,1,2,2,0,2,0,21,0,4,0,0,3,0.7783,0
9412,1,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0.4404,1
9413,1,0,0,1,0,1,0,1,0,21,0,4,0,0,3,0.25,0
9414,1,1,0,0,1,2,0,1,0,13,0,4,0,0,2,0.3382,0
9415,1,0,0,0,0,2,0,0,0,14,0,1,0,0,4,0.5719,0
9416,1,0,0,1,0,2,0,0,0,24,0,2,0,0,4,0.4019,0
9417,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0.4404,0
9418,1,0,0,2,1,7,0,1,0,27,0,3,0,1,5,0.4939,0
9419,1,0,1,0,2,1,0,1,0,23,0,1,0,0,9,0.0,0
9420,0,0,0,1,1,0,0,1,0,16,0,1,0,0,6,0.0,0
9421,1,0,0,1,0,1,0,1,0,8,0,3,0,0,1,0.0,0
9422,1,0,0,1,2,2,0,0,0,16,0,4,0,0,1,0.7351,0
9423,1,0,0,1,0,0,0,1,0,7,0,2,0,0,2,0.4767,1
9424,1,0,0,1,0,8,0,5,0,39,0,4,0,0,7,-0.0516,0
9425,1,0,0,1,2,3,0,0,0,22,0,6,0,0,7,0.4404,1
9426,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5267,1
9427,1,0,0,1,1,4,0,2,0,26,0,6,1,0,7,-0.0181,1
9428,1,0,0,0,0,1,0,0,0,21,0,7,1,0,4,0.8248,1
9429,1,0,0,3,2,4,0,0,0,33,0,5,0,0,4,0.5913,0
9430,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0.0,0
9431,1,0,0,1,0,2,0,0,0,7,0,0,0,0,4,0.0,0
9432,0,0,0,1,0,2,0,0,0,34,0,6,0,0,6,-0.5267,1
9433,1,0,0,0,0,2,0,11,0,24,0,4,0,0,6,0.0,1
9434,1,0,0,1,0,1,0,1,0,25,0,5,0,0,8,0.0258,0
9435,1,0,0,1,1,0,0,1,0,38,0,3,0,0,9,0.0,0
9436,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0.3612,0
9437,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
9438,1,0,0,1,1,2,0,0,0,30,0,7,0,0,8,0.8225,0
9439,1,0,0,1,0,3,0,0,0,20,0,4,0,0,8,0.4019,1
9440,1,0,0,1,0,1,0,0,0,5,0,1,0,0,2,0.0,0
9441,1,0,0,0,1,0,0,0,0,6,0,2,0,0,1,0.0,0
9442,1,0,0,1,0,2,0,1,0,13,0,3,0,0,5,-0.5423,0
9443,1,0,1,0,1,1,0,0,0,12,0,3,0,0,4,-0.7351,0
9444,1,0,0,1,1,6,0,0,0,31,0,6,0,0,5,-0.2755,0
9445,1,0,1,0,2,0,0,0,0,24,0,3,0,0,8,0.4215,1
9446,1,0,0,1,2,2,0,0,0,25,0,6,0,0,4,0.4215,0
9447,1,0,0,0,1,0,0,1,0,9,0,2,0,0,4,0.0,0
9448,1,0,0,1,0,2,0,3,0,30,0,3,0,0,5,0.6768,1
9449,1,0,0,1,0,3,0,0,0,22,0,4,1,0,5,0.1779,0
9450,0,0,0,1,1,1,0,2,0,38,0,3,0,0,9,-0.5256,0
9451,1,0,0,1,0,2,0,0,0,21,0,4,0,0,7,0.6124,0
9452,1,0,0,1,0,1,0,0,0,7,0,2,0,0,4,0.0,1
9453,1,0,0,1,1,1,0,0,0,15,0,1,0,0,4,0.7717,0
9454,0,0,0,1,0,1,0,0,0,9,0,2,0,0,4,-0.5106,1
9455,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0.0,1
9456,1,0,0,1,2,2,0,0,0,39,0,7,0,0,6,-0.0572,1
9457,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,0
9458,1,0,0,1,0,1,0,2,0,16,0,4,0,0,6,0.296,1
9459,1,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0.0,1
9460,1,0,0,1,0,1,0,0,0,5,0,1,0,0,1,0.0,0
9461,1,0,0,1,0,5,0,1,0,33,0,5,0,0,8,0.3818,1
9462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
9463,1,0,1,0,1,3,0,4,0,44,0,4,0,0,8,0.2732,0
9464,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.2732,0
9465,1,0,0,1,0,2,0,0,0,20,0,3,0,0,4,-0.2023,1
9466,1,0,0,1,0,2,0,0,0,4,0,2,0,0,1,0.6249,0
9467,1,0,0,1,0,1,0,0,0,12,0,1,0,0,3,0.0,1
9468,1,0,0,5,0,3,0,0,0,8,0,0,0,0,2,0.0,0
9469,1,0,0,1,0,2,0,0,0,14,0,2,0,0,5,0.4754,1
9470,1,0,0,1,1,0,0,0,0,10,0,2,0,0,2,0.1027,1
9471,1,0,0,1,0,1,0,1,0,8,0,0,0,0,2,0.5413,1
9472,1,1,0,0,0,6,0,1,0,30,0,3,0,0,8,0.8553,0
9473,1,0,0,1,0,0,0,0,0,20,0,2,0,0,5,0.429,1
9474,1,0,0,1,3,1,0,0,0,15,0,3,0,0,4,0.0,0
9475,1,0,0,1,0,3,0,1,0,15,0,4,0,0,4,0.4404,1
9476,1,0,0,11,2,1,0,2,0,26,0,3,0,0,9,0.8591,0
9477,1,0,0,1,2,2,0,0,0,22,0,4,0,0,8,0.5423,1
9478,1,0,0,1,0,0,0,2,0,11,0,0,0,0,2,0.0,1
9479,1,0,0,6,0,1,0,1,0,21,0,6,0,0,9,0.6908,1
9480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
9481,1,0,0,1,2,5,0,0,0,16,0,5,0,0,7,0.0,1
9482,1,0,0,1,0,1,0,2,0,13,0,1,0,0,4,0.0,0
9483,1,0,0,3,0,0,0,1,0,3,0,0,0,0,1,0.0,0
9484,1,0,0,1,3,2,0,0,0,29,0,9,0,0,7,0.0,0
9485,0,0,0,2,0,2,0,0,0,27,0,6,0,0,6,-0.3182,0
9486,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
9487,1,0,0,1,1,1,0,1,0,14,0,2,0,0,2,0.0,0
9488,1,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0.0,0
9489,1,0,0,1,1,0,0,1,0,29,0,3,0,0,11,0.0,1
9490,1,0,0,1,0,2,0,0,0,13,0,3,0,0,2,-0.6124,0
9491,1,0,0,1,0,0,0,0,0,4,0,2,0,0,2,0.4404,0
9492,1,0,0,1,0,0,0,1,0,5,0,1,0,0,1,0.3612,1
9493,1,0,0,1,0,1,0,1,0,20,0,5,0,0,7,0.7096,0
9494,1,0,0,1,0,6,0,1,0,39,0,6,0,0,8,-0.2732,1
9495,1,0,0,1,1,0,0,1,0,11,0,5,0,0,2,0.0,0
9496,1,0,0,1,1,2,0,0,0,20,0,5,1,0,7,0.8176,0
9497,1,0,0,1,0,1,0,1,0,11,0,3,0,0,4,0.0,0
9498,1,0,0,1,1,2,0,3,0,18,0,4,0,0,5,0.6486,1
9499,1,0,0,1,0,2,0,0,0,7,0,2,0,0,2,0.0,1
9500,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,-0.2755,0
9501,1,0,0,1,3,1,0,0,0,7,0,3,0,0,3,0.3612,0
9502,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
9503,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0.0,0
9504,0,0,0,1,1,2,0,0,0,12,0,1,0,0,4,-0.296,1
9505,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0,0
9506,1,0,0,1,0,0,0,1,0,6,0,0,0,0,0,-0.296,0
9507,0,0,0,2,1,4,0,1,0,26,0,7,1,11,8,0.3612,1
9508,1,0,1,1,4,1,0,0,0,27,0,4,0,0,8,0.0,0
9509,1,0,0,1,0,0,0,0,0,11,0,4,0,1,0,0.296,0
9510,1,0,0,1,1,0,0,2,0,23,0,5,0,0,4,0.7684,1
9511,1,0,1,0,1,1,0,0,0,21,0,4,0,0,4,-0.6983,1
9512,1,0,0,1,2,6,0,2,0,21,0,5,0,0,4,0.3612,1
9513,1,0,0,1,2,1,0,0,0,21,0,5,0,0,6,-0.0018,1
9514,1,0,0,1,1,2,0,1,0,14,0,4,0,0,6,-0.128,1
9515,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0
9516,1,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0.0,1
9517,1,0,0,1,0,3,0,1,0,17,0,4,0,0,5,0.0,0
9518,1,0,0,1,2,4,0,2,0,30,0,5,1,0,8,-0.5994,1
9519,1,0,0,1,2,4,0,0,0,27,0,11,0,0,6,0.7964,0
9520,1,1,0,0,0,0,0,0,0,5,0,2,0,0,1,-0.5562,1
9521,1,1,0,0,0,2,0,0,0,22,0,5,1,0,4,0.4926,1
9522,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0
9523,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
9524,1,0,0,1,0,3,0,1,0,7,0,2,0,0,2,-0.2057,1
9525,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
9526,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.34,1
9527,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
9528,1,0,0,1,0,0,0,1,0,13,0,0,0,0,1,-0.3412,1
9529,1,0,1,0,1,1,0,0,0,6,0,1,0,0,2,0.0,1
9530,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1
9531,1,0,0,1,1,0,0,1,0,14,0,1,0,0,3,0.0,1
9532,0,0,0,1,2,1,0,0,0,8,0,4,0,0,3,0.0772,1
9533,1,0,0,1,0,4,0,0,0,16,0,2,0,0,2,0.0,0
9534,0,0,1,0,2,2,0,0,0,26,0,4,0,0,2,0.7512,0
9535,0,0,0,1,1,0,0,0,0,10,0,2,0,0,3,-0.5719,0
9536,0,0,0,1,1,3,0,0,0,24,0,6,0,0,6,0.5218,0
9537,1,0,0,0,3,2,0,0,0,14,0,7,0,0,4,0.0772,0
9538,1,0,0,1,1,3,0,1,0,22,0,3,0,0,8,-0.1027,1
9539,1,0,0,0,1,2,0,0,0,27,0,5,0,0,8,0.7469,1
9540,1,0,0,1,3,6,0,0,0,15,0,4,0,0,5,-0.4767,1
9541,1,0,0,1,1,0,0,0,0,9,0,1,0,0,2,-0.6249,0
9542,0,0,0,1,3,1,0,1,0,31,0,6,0,0,8,-0.7484,1
9543,1,0,0,1,1,1,0,0,0,5,0,2,0,0,1,-0.4215,1
9544,1,0,0,1,0,2,0,1,0,9,0,4,1,0,1,0.0,1
9545,1,0,0,1,0,3,0,0,0,10,0,5,3,0,2,0.0,1
9546,1,0,0,1,2,7,0,0,0,26,0,5,0,0,5,0.9333,1
9547,1,0,0,2,2,2,0,5,0,23,0,4,0,0,8,0.4019,0
9548,1,0,1,0,1,2,0,1,0,9,0,1,0,0,1,0.0,0
9549,1,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0.0,0
9550,1,0,0,1,3,0,0,0,0,14,0,3,0,0,4,0.0516,0
9551,1,0,0,1,0,1,0,0,0,7,0,1,0,0,1,0.3612,1
9552,1,0,0,1,0,2,0,0,0,14,0,0,0,0,7,0.0,1
9553,1,0,0,1,0,4,0,1,0,12,0,3,0,0,5,0.7184,1
9554,1,0,1,2,1,4,0,0,0,10,0,1,0,0,1,0.0,0
9555,1,0,0,0,7,8,0,1,0,26,0,6,0,0,6,-0.4939,0
9556,1,0,0,0,3,4,0,0,0,40,0,8,0,0,11,-0.4767,0
9557,1,0,0,1,1,0,0,0,0,12,0,3,0,0,0,-0.6249,0
9558,1,0,0,2,0,4,0,0,0,26,0,3,0,0,7,-0.3291,0
9559,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0
9560,1,0,0,1,0,4,0,0,0,21,0,4,0,0,7,0.34,0
9561,1,0,0,1,0,1,0,0,0,10,0,2,0,0,1,-0.0274,0
9562,0,0,0,1,2,9,0,0,0,25,0,7,0,0,5,-0.0516,0
9563,1,0,0,1,0,1,0,1,0,4,0,1,0,0,1,0.0,1
9564,1,0,0,1,0,2,0,0,0,19,0,1,0,0,6,-0.4404,0
9565,1,0,0,1,2,0,0,0,0,17,0,4,0,0,4,0.7003,1
9566,1,0,0,1,0,2,0,0,0,9,0,1,0,0,3,0.6249,0
9567,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,0
9568,1,0,4,8,4,16,0,0,0,29,0,1,0,0,2,0.0,0
9569,1,0,0,1,1,2,0,0,0,8,0,4,0,0,5,0.6249,0
9570,1,0,0,1,0,3,0,1,0,15,0,4,0,0,2,0.4364,1
9571,1,0,0,1,2,0,0,0,0,8,0,4,0,0,2,-0.296,1
9572,1,0,0,1,3,0,0,0,0,16,0,3,0,0,2,-0.4404,1
9573,0,0,0,1,1,3,0,1,0,22,0,10,0,0,8,-0.4404,0
9574,1,0,0,1,0,2,0,1,0,11,0,1,0,0,4,0.0,0
9575,1,0,0,1,0,0,0,0,0,8,0,2,0,0,2,-0.4019,0
9576,1,0,0,1,2,1,0,0,0,16,0,4,0,0,5,0.0,0
9577,1,0,0,1,0,3,0,0,0,12,0,3,0,0,0,0.4215,1
9578,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0.0,1
9579,1,0,0,1,2,2,0,1,0,21,0,4,0,0,7,-0.2023,0
9580,0,0,0,0,2,3,0,1,0,23,0,6,0,0,6,-0.2732,0
9581,1,0,0,1,0,1,0,0,0,23,0,5,0,0,6,0.0,0
9582,1,0,0,2,0,1,0,0,0,7,0,0,0,0,1,0.0,1
9583,1,0,0,1,0,1,0,0,0,15,0,1,0,0,2,0.5859,0
9584,1,0,0,1,0,1,0,2,0,14,0,2,0,0,3,0.0,1
9585,1,0,0,1,0,3,0,1,0,11,0,2,1,0,4,0.3612,1
9586,1,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,1
9587,1,0,0,1,0,0,0,1,0,9,0,1,0,0,3,0.0,1
9588,1,0,0,29,5,11,0,0,0,59,0,0,0,0,5,0.0,0
9589,1,0,0,8,0,2,0,0,0,15,0,0,0,0,4,0.0,1
9590,1,0,0,1,2,1,0,0,0,14,0,1,0,0,4,-0.34,0
9591,1,0,0,2,1,0,0,1,0,9,0,1,0,0,2,0.0171,1
9592,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0.296,1
9593,1,0,0,1,0,0,0,1,0,9,0,2,0,0,3,0.9186,1
9594,1,0,1,3,1,1,0,0,0,2,0,1,0,0,0,0.0,0
9595,0,0,0,1,0,1,0,0,0,15,0,1,0,0,2,-0.1779,0
9596,0,0,1,0,2,0,0,0,0,12,0,3,0,0,5,0.0,1
9597,1,0,0,2,1,1,0,1,0,16,0,3,0,0,3,0.0772,0
9598,0,0,0,1,1,2,0,1,0,15,0,2,0,0,4,0.0772,0
9599,1,0,0,1,0,0,0,0,0,9,0,2,0,0,2,-0.0572,0
9600,1,0,0,5,0,3,0,0,0,17,0,1,0,0,3,0.0772,1
9601,1,0,0,1,0,1,0,2,0,11,0,2,0,0,1,0.0,0
9602,1,0,0,1,0,2,0,0,0,12,0,1,0,0,3,-0.5106,0
9603,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.0,1
9604,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.4215,0
9605,1,0,0,5,1,2,0,0,0,18,0,2,0,0,3,-0.3818,0
9606,1,0,0,1,2,0,0,0,0,14,0,0,0,0,2,0.0,0
9607,0,1,0,0,1,5,0,1,0,52,0,16,2,1,11,-0.784,0
9608,0,0,1,0,2,2,0,0,0,22,0,3,0,0,7,0.5859,0
9609,1,0,0,1,0,5,0,1,0,25,0,1,0,0,3,0.2732,1
9610,1,0,1,0,0,1,0,1,0,9,0,2,0,0,5,0.2023,0
9611,1,0,0,1,1,0,0,1,0,20,0,3,0,0,6,0.0772,1
9612,1,0,0,1,1,3,0,2,0,31,0,7,0,0,7,0.4939,0
9613,1,0,0,1,0,2,0,0,0,21,0,5,1,0,7,-0.1027,1
9614,1,0,0,1,0,0,0,0,0,11,0,2,0,0,3,0.4497,1
9615,1,1,0,0,0,1,0,0,0,13,0,3,0,0,4,-0.7959,0
9616,1,0,0,1,0,3,0,1,0,20,0,3,0,0,4,-0.749,0
9617,1,0,0,1,0,2,0,0,0,14,0,3,0,0,4,0.0,1
9618,1,0,0,0,0,1,0,1,0,7,0,1,0,0,2,0.0,0
9619,1,0,1,0,1,1,0,0,0,9,0,2,0,0,4,0.3612,0
9620,1,0,0,0,0,2,0,1,0,12,0,3,0,0,4,0.0,0
9621,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.0,1
9622,1,0,1,0,3,4,0,0,0,24,0,7,0,0,3,0.8176,0
9623,1,0,0,1,0,1,0,0,0,13,0,3,0,0,4,0.0,0
9624,1,0,0,0,0,2,0,0,0,17,0,2,0,0,4,0.0,1
9625,1,0,0,1,2,0,0,1,0,4,0,1,0,0,2,-0.6597,1
9626,1,0,0,1,0,4,0,2,0,22,0,3,0,0,4,0.9231,0
9627,1,0,0,1,0,5,0,1,0,23,0,5,0,0,8,0.0,1
9628,1,0,0,1,2,2,0,0,0,42,0,8,0,0,8,0.4404,1
9629,1,0,0,1,6,1,0,0,0,29,0,6,1,0,6,-0.5719,0
9630,0,0,0,1,2,3,0,0,0,17,0,5,0,0,6,0.2732,0
9631,1,0,0,1,4,6,0,1,0,30,0,5,0,0,10,0.2975,0
9632,1,0,0,1,1,1,0,1,0,6,0,2,0,0,1,-0.6096,0
9633,1,0,0,1,0,3,0,2,0,25,0,5,0,0,8,0.4767,0
9634,1,0,0,3,0,0,0,1,0,15,0,2,0,0,7,0.0,1
9635,1,0,1,0,0,0,0,1,0,7,0,0,0,0,1,0.0,1
9636,1,0,1,0,0,2,0,2,0,9,0,2,0,0,3,0.4767,0
9637,0,0,0,1,1,1,0,2,0,15,0,5,0,0,3,-0.4939,1
9638,1,0,0,1,4,7,0,1,0,33,0,5,0,0,6,0.0,0
9639,1,0,0,1,0,1,0,0,0,6,0,1,0,0,1,0.431,1
9640,0,0,0,1,2,0,0,0,0,17,0,6,0,0,0,-0.128,1
9641,1,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0.0,1
9642,1,0,0,1,0,2,0,1,0,11,0,1,0,0,3,0.2732,1
9643,1,0,0,5,1,2,0,0,0,15,0,3,0,0,4,-0.1877,1
9644,1,0,0,1,1,1,0,2,0,13,0,3,0,0,3,0.7003,0
9645,1,0,0,1,0,1,0,0,0,9,0,0,0,0,5,0.0,1
9646,1,0,0,1,0,1,0,0,0,17,0,4,0,0,4,0.0,1
9647,1,0,0,1,1,0,0,0,0,15,0,2,0,0,3,-0.6369,1
9648,1,0,0,2,0,3,0,0,0,26,0,5,0,0,6,0.875,0
9649,1,0,0,1,0,2,0,0,0,13,0,2,0,0,2,0.0,1
9650,1,0,0,2,1,6,0,0,0,39,0,7,0,0,8,0.6808,0
9651,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0.6705,0
9652,1,0,0,1,1,2,0,1,0,11,0,1,0,0,2,0.0,1
9653,1,0,0,1,0,4,0,0,0,5,0,2,0,0,0,0.0,1
9654,1,0,0,1,0,1,0,0,0,8,0,2,0,0,4,0.7269,0
9655,1,0,0,1,2,0,0,2,0,21,0,3,0,0,6,0.0,1
9656,1,0,0,1,0,1,0,0,0,7,0,1,0,0,3,0.0,0
9657,1,0,0,1,0,1,0,1,0,3,0,0,0,0,1,0.4588,1
9658,1,0,0,1,1,2,0,0,0,31,0,9,0,0,11,-0.7506,1
9659,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
9660,1,0,0,12,2,2,0,2,0,51,0,1,0,0,9,-0.25,1
9661,1,0,0,1,4,5,0,28,0,45,0,7,0,0,8,-0.7636,0
9662,1,0,0,1,0,2,0,0,0,5,0,2,0,0,0,-0.4215,1
9663,1,0,1,0,2,0,0,0,0,9,0,2,0,0,3,0.0,0
9664,1,0,0,1,0,0,0,0,0,6,0,1,0,0,3,-0.4767,0
9665,1,0,0,2,1,1,0,1,0,23,0,2,0,0,8,0.0,1
9666,1,0,0,1,2,4,0,1,0,11,0,2,0,0,3,0.0,0
9667,1,0,0,2,1,3,0,0,0,16,0,2,0,0,3,0.4939,1
9668,1,0,0,1,0,1,0,0,0,6,0,0,0,0,1,0.0,0
9669,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,1
9670,1,0,0,2,2,2,0,1,0,14,0,1,0,0,4,0.0,0
9671,1,0,0,1,1,2,0,0,0,14,0,1,0,0,5,0.5719,1
9672,1,1,0,0,0,2,0,1,0,20,0,2,0,0,4,0.68,0
9673,1,0,0,1,0,2,0,1,0,29,0,8,0,0,7,0.8201,1
9674,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0.5983,1
9675,1,0,0,1,1,2,0,2,0,21,0,6,0,0,7,0.6597,0
9676,1,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0.4574,0
9677,1,0,1,0,1,0,0,0,0,6,0,2,0,0,2,0.0,1
9678,1,0,0,3,0,1,0,0,0,13,0,4,1,0,5,0.5106,0
9679,1,0,0,4,0,0,0,0,0,4,0,2,0,0,3,-0.5719,0
9680,1,0,0,1,0,1,0,0,0,9,0,2,0,0,2,0.34,1
9681,1,0,0,1,0,0,0,0,0,15,0,1,0,0,5,0.296,0
9682,1,0,1,0,2,3,0,0,0,14,0,2,0,0,3,-0.2484,1
9683,1,0,0,0,0,0,0,2,0,26,0,7,1,0,8,0.1901,1
9684,1,0,0,0,0,1,0,1,0,28,0,5,0,0,10,-0.296,0
9685,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.3818,1
