,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
7877,1,0,0,2,0,3,0,0,0,19,0,3,0,0,5,0.0,0
7878,0,0,0,2,1,2,0,0,0,23,0,6,0,0,6,-0.6705,1
7879,1,0,0,1,0,1,0,0,0,17,0,5,0,0,6,0.6486,1
7880,1,1,0,0,0,2,0,2,0,18,0,4,0,0,7,0.0,1
7881,1,1,0,0,1,2,0,1,0,13,0,3,0,0,6,0.4199,1
7882,1,0,0,1,0,2,0,0,0,22,0,6,1,0,5,0.2732,0
7883,1,0,0,1,0,0,0,0,0,9,0,2,0,0,4,-0.4767,0
7884,0,1,0,0,3,5,0,1,0,34,0,9,0,0,9,-0.5093,1
7885,1,0,0,0,1,0,0,0,0,10,0,4,0,0,3,-0.296,1
7886,0,0,0,3,1,1,0,0,0,4,0,1,0,0,2,0.0,1
7887,1,0,0,0,4,7,0,2,0,32,0,7,0,0,8,-0.9001,1
7888,1,0,0,1,0,2,0,0,0,22,0,4,0,0,6,-0.7269,1
7889,0,0,0,0,7,6,0,0,0,41,0,11,0,1,7,-0.9886,1
7890,1,0,0,1,0,3,0,0,0,3,0,2,0,0,1,0.4404,0
7891,0,0,0,1,2,2,0,1,0,19,0,4,0,0,4,0.7845,0
7892,1,0,0,0,2,0,0,0,0,21,0,4,0,0,4,-0.9062,1
7893,1,0,0,25,5,10,0,0,0,42,0,2,0,0,3,0.4019,0
7894,1,0,0,1,2,1,0,1,0,24,0,7,0,0,8,0.8689,1
7895,0,0,0,1,0,6,0,0,0,26,0,3,0,0,7,-0.296,1
7896,1,0,0,1,0,1,0,2,0,19,0,7,1,0,8,-0.0258,1
7897,0,0,0,1,0,1,0,1,0,13,0,4,1,0,4,0.0,1
7898,0,0,0,1,2,6,0,1,0,52,0,19,1,0,8,0.802,0
7899,1,0,0,1,0,1,0,2,0,22,0,5,0,0,6,0.3182,0
7900,1,0,0,1,0,4,0,2,0,20,0,4,0,0,5,-0.2617,1
7901,1,0,0,1,0,2,0,1,0,15,0,3,0,0,3,-0.3612,1
7902,1,0,0,1,0,1,0,0,0,8,0,0,0,0,1,0.0,1
7903,1,0,0,1,2,5,0,0,0,26,0,5,0,0,4,-0.0754,1
7904,0,1,0,5,2,1,0,1,0,37,0,6,0,0,7,-0.68,0
7905,1,0,0,1,0,0,0,0,0,16,0,2,0,0,5,-0.7644,1
7906,1,0,0,1,2,4,0,0,0,15,0,3,0,0,7,0.0,1
7907,1,0,0,1,1,1,0,0,0,16,0,3,0,0,4,0.0,1
7908,1,0,0,1,0,1,0,0,0,6,0,2,0,0,1,-0.4019,1
7909,1,0,0,1,3,0,0,0,0,19,0,6,0,0,5,-0.6486,0
7910,1,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0.0,1
7911,0,0,0,1,1,1,0,0,0,14,0,2,0,0,6,-0.7227,1
7912,1,0,0,1,0,2,0,0,0,15,0,2,0,0,4,0.0516,0
7913,1,0,0,1,1,4,0,0,0,19,0,2,0,0,7,-0.6705,0
7914,1,0,0,1,0,9,0,2,0,33,0,7,0,0,5,-0.743,0
7915,1,0,0,3,1,4,0,0,0,25,0,4,0,0,5,-0.6597,0
7916,1,0,0,1,0,2,0,0,0,23,0,2,0,0,6,0.0,0
7917,1,0,0,8,0,3,0,0,0,20,0,3,0,0,3,-0.5574,0
7918,0,0,0,1,4,4,0,1,0,26,0,5,0,0,5,-0.6124,0
7919,1,0,0,1,0,5,0,0,0,13,0,3,0,0,2,0.0,0
7920,0,0,0,1,3,1,0,0,0,15,0,4,0,0,5,-0.5106,0
7921,1,0,0,1,0,3,0,0,0,13,0,1,0,0,3,0.0,0
7922,1,0,0,1,1,1,0,0,0,23,0,5,1,0,5,0.0,0
7923,1,0,0,3,4,5,0,2,0,34,0,2,0,0,6,-0.7783,0
7924,1,0,0,1,2,0,0,1,0,13,0,1,0,0,7,-0.3182,0
7925,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
7926,1,0,0,1,0,0,0,1,0,13,0,5,1,0,3,-0.4404,0
7927,1,0,0,1,1,4,0,1,0,29,0,5,0,0,5,0.0,1
7928,1,0,0,1,0,2,0,1,0,10,0,1,0,0,2,-0.3182,1
7929,0,0,0,1,0,4,0,2,0,35,0,5,1,0,6,0.1695,1
7930,1,0,0,1,1,2,0,3,0,11,0,3,0,0,2,0.8316,0
7931,1,0,0,1,0,0,0,1,0,10,0,0,0,0,3,0.0,1
7932,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0.0,0
7933,1,0,0,1,2,3,0,2,0,22,0,8,0,0,7,0.296,1
7934,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,1
7935,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
7936,1,0,0,1,0,0,0,0,0,7,0,3,0,0,4,0.2263,1
7937,1,0,0,1,0,2,0,0,0,30,0,6,1,0,9,0.3182,0
7938,1,0,0,1,0,2,0,0,0,17,0,4,0,0,5,0.2023,1
7939,1,0,0,1,0,1,0,0,0,10,0,1,0,0,5,0.0,1
7940,1,0,0,1,0,0,0,0,0,20,0,6,0,0,5,0.5994,1
7941,1,0,0,1,0,7,0,2,0,25,0,4,0,0,5,-0.7783,1
7942,1,0,0,1,0,3,0,0,0,28,0,3,0,0,9,0.1877,0
7943,1,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0.0,1
7944,1,0,0,5,0,0,0,0,0,19,0,0,0,0,5,-0.7351,1
7945,1,0,1,0,1,1,0,0,0,24,0,2,0,0,7,-0.4215,1
7946,1,0,0,1,0,1,0,1,0,13,0,3,0,0,4,0.0,0
7947,0,0,0,1,1,0,0,1,0,16,0,3,0,0,5,-0.7906,1
7948,1,0,0,0,0,1,0,0,0,25,0,5,0,0,7,0.81,0
7949,1,0,0,1,1,1,0,2,0,24,0,5,0,0,7,0.9485,0
7950,1,0,0,1,0,1,0,1,0,23,0,3,0,0,8,0.0,0
7951,1,0,0,1,1,1,0,0,0,23,0,5,0,0,8,0.5739,0
7952,1,0,0,1,2,4,0,0,0,26,0,8,0,0,8,-0.296,1
7953,1,0,0,5,0,0,0,2,0,23,0,1,0,0,7,-0.4767,1
7954,1,0,0,0,2,3,0,1,0,27,0,5,0,0,8,-0.5719,1
7955,1,0,0,1,0,0,0,0,0,14,0,3,1,0,5,0.3612,0
7956,0,0,0,1,1,1,0,0,0,15,0,2,0,0,6,-0.5574,1
7957,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
7958,1,0,0,1,2,2,0,0,0,11,0,0,0,0,3,-0.3182,1
7959,1,0,0,1,0,1,0,0,0,5,0,2,0,0,3,0.34,1
7960,0,0,0,0,0,0,0,4,0,7,0,2,0,0,3,0.3612,1
7961,1,0,1,0,1,1,0,2,0,13,0,2,0,0,4,0.0,1
7962,1,0,0,1,0,2,0,1,0,16,0,5,0,0,4,0.4215,1
7963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
7965,1,0,0,3,2,8,0,2,0,40,0,8,0,0,7,-0.9501,0
7966,1,0,0,1,2,1,0,0,0,15,0,2,0,0,4,-0.8316,0
7967,1,0,0,1,0,1,0,0,0,16,0,3,0,0,4,0.0,1
7968,1,0,0,1,0,3,0,0,0,18,0,4,0,0,6,0.0,1
7969,1,0,0,1,0,3,0,0,0,16,0,3,0,0,7,0.0,0
7970,1,0,0,1,0,0,0,0,0,12,0,2,0,0,3,-0.8519,0
7971,1,0,0,4,2,1,0,0,0,27,0,4,0,0,8,-0.8519,1
7972,1,0,0,3,2,3,0,0,0,32,0,3,0,0,7,0.4754,1
7973,1,0,0,1,1,0,0,0,0,11,0,2,0,0,1,0.0,1
7974,1,0,0,2,3,9,0,0,0,39,0,3,0,0,7,0.0,0
7975,1,0,0,7,2,7,0,0,0,32,0,5,0,0,8,-0.651,0
7976,1,0,0,1,3,1,0,0,0,30,0,4,0,0,8,-0.7845,0
7977,1,0,0,12,0,5,0,1,0,31,0,5,0,0,7,0.0,1
7978,1,0,0,1,0,2,0,0,0,27,0,3,0,0,8,0.0,0
7979,1,0,0,6,0,3,0,0,0,8,0,0,0,0,0,0.0,0
7980,1,0,0,1,1,2,0,1,0,13,0,5,0,0,6,0.0,1
7981,1,0,0,1,0,0,0,0,0,12,0,2,0,0,4,0.0,1
7982,0,1,0,3,2,1,0,0,0,14,0,3,0,0,4,0.2157,0
7983,1,0,0,1,1,2,0,0,0,6,0,0,0,0,2,-0.5106,1
7984,1,0,0,1,1,1,0,1,0,22,0,1,0,0,8,0.0,1
7985,1,0,0,1,0,2,0,0,0,14,0,1,0,0,4,0.0,0
7986,1,0,0,1,0,2,0,0,0,7,0,1,0,0,2,0.3612,0
7987,1,0,0,1,0,1,0,0,0,23,0,5,0,0,4,-0.3182,0
7988,1,0,0,1,2,1,0,0,0,19,0,3,0,0,4,0.0516,1
7989,1,0,1,0,0,0,0,0,0,6,0,1,0,0,2,0.0,1
7990,1,0,0,1,1,4,0,1,0,21,0,4,0,0,6,-0.7096,1
7991,1,0,0,0,0,2,0,3,0,25,0,3,0,0,7,-0.3491,1
7992,0,0,0,1,0,3,0,0,0,23,0,5,0,0,8,-0.3919,0
7993,0,0,0,1,0,0,0,0,0,21,0,6,0,0,7,0.0,1
7994,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.296,0
7995,1,0,0,1,1,1,0,1,0,9,0,1,0,0,0,0.0,1
7996,0,0,0,1,0,1,0,1,0,10,0,2,0,0,5,-0.1027,0
7997,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0.3919,0
7998,1,0,1,0,0,1,0,0,0,17,0,5,0,0,6,0.2144,0
7999,1,0,0,3,0,1,0,0,0,4,0,0,0,0,2,0.0,1
8000,1,0,0,1,1,2,0,1,0,15,0,1,0,0,4,0.3252,1
8001,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.0,0
8002,1,0,1,0,1,1,0,0,0,7,0,1,0,0,3,0.4215,0
8003,1,1,0,2,4,3,0,0,0,32,0,2,0,0,7,0.8951,1
8004,1,0,0,1,1,0,0,0,0,6,0,3,1,0,2,-0.1531,1
8005,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.0,0
8006,1,0,0,1,0,0,0,1,0,5,0,1,0,0,1,-0.1531,1
8007,1,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0.0,0
8008,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,-0.1531,1
8009,0,0,0,6,0,3,0,0,0,22,0,2,0,0,4,-0.0516,1
8010,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
8011,1,0,0,1,1,4,0,0,0,16,0,2,0,0,3,0.6369,1
8012,1,0,0,1,0,1,0,0,0,8,0,0,0,0,3,0.4939,0
8013,1,0,0,1,1,1,0,0,0,21,0,2,0,0,5,-0.4767,1
8014,1,0,0,0,0,4,0,3,0,22,0,5,0,0,5,0.4404,0
8015,1,0,0,1,0,4,0,0,0,28,0,1,0,0,6,0.0,1
8016,1,0,0,1,3,4,0,0,0,27,0,8,0,0,6,0.0,0
8017,1,0,0,1,1,0,0,0,0,15,0,2,0,0,4,0.765,1
8018,1,0,0,1,0,2,0,1,0,24,0,4,0,0,6,0.2716,1
8019,1,0,0,5,2,3,0,3,0,30,0,4,0,0,7,0.9517,0
8020,1,0,0,1,1,2,0,2,0,18,0,3,0,0,7,0.3818,0
8021,0,0,0,1,0,0,0,1,0,10,0,1,0,0,2,-0.4215,1
8022,1,0,0,1,0,4,0,1,0,18,0,4,0,0,4,0.2732,1
8023,1,0,0,3,0,1,1,0,0,5,0,3,0,0,0,0.0,1
8024,1,0,0,1,1,1,0,1,0,29,0,3,0,0,8,-0.875,0
8025,1,0,0,1,4,2,0,0,0,21,0,5,0,0,7,0.0,1
8026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8027,1,0,0,1,0,0,0,0,0,3,0,2,0,0,1,-0.5829,1
8028,0,0,0,1,0,1,0,0,0,6,0,3,0,0,1,-0.5423,1
8029,1,0,0,1,0,3,0,1,0,13,0,3,0,0,2,0.6249,1
8030,1,0,0,3,1,3,0,1,1,22,0,3,0,0,2,0.4588,0
8031,1,0,0,0,1,5,0,1,0,21,0,4,0,0,7,0.2382,0
8032,1,0,0,2,2,1,0,3,0,29,0,2,0,0,6,-0.0956,1
8033,1,0,0,0,3,4,0,0,0,34,0,6,0,0,9,0.8462,1
8034,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0
8035,1,0,1,0,2,2,0,0,0,13,0,2,0,0,3,0.0,0
8036,1,1,0,0,0,2,0,1,0,5,0,1,0,0,1,-0.3595,0
8037,1,0,0,1,1,0,0,0,0,18,0,5,0,0,3,0.6652,0
8038,1,0,0,1,0,0,0,0,0,7,0,1,0,0,1,0.5563,1
8039,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
8040,1,0,0,1,2,4,0,0,0,32,0,6,0,0,9,-0.0516,0
8041,0,0,0,1,1,2,0,1,0,17,0,4,0,0,6,-0.4588,0
8042,0,0,0,1,0,2,0,1,0,13,0,2,0,0,3,-0.5719,1
8043,0,0,0,2,0,2,0,2,0,26,0,5,0,0,9,0.7096,1
8044,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0.5994,0
8045,0,0,0,0,0,1,0,0,0,27,0,4,0,0,6,0.1828,1
8046,1,0,0,4,0,3,0,0,0,28,0,7,0,0,6,-0.296,1
8047,0,2,0,0,2,3,0,1,0,27,0,8,0,0,10,0.1977,1
8048,1,0,0,6,0,6,0,2,0,33,0,3,0,0,7,0.0,0
8049,0,0,1,2,2,4,1,0,0,28,0,7,0,0,6,0.3612,1
8050,1,0,1,0,3,0,0,0,0,16,0,3,0,0,5,0.4019,0
8051,1,0,0,1,0,1,0,0,0,18,0,4,0,0,8,-0.128,1
8052,1,0,0,1,1,1,0,0,0,13,0,2,0,0,1,-0.4404,0
8053,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0.5994,0
8054,0,0,0,1,0,5,0,0,0,23,0,9,0,0,5,0.5859,0
8055,0,0,0,1,1,1,0,0,0,8,0,3,0,0,2,0.3612,0
8056,1,0,0,5,1,2,0,0,0,33,0,6,0,0,6,0.0,0
8057,0,0,0,3,3,3,0,0,0,25,0,8,0,0,9,-0.4742,0
8058,0,0,0,4,1,2,0,0,0,49,0,5,0,0,7,-0.2716,1
8059,0,1,0,0,5,2,0,0,0,25,0,10,1,0,6,-0.4926,1
8060,1,0,0,2,0,2,0,0,0,12,0,2,0,0,3,0.0,0
8061,0,0,0,0,1,2,0,0,0,9,0,4,0,0,6,0.5106,0
8062,1,0,0,6,3,5,0,0,0,68,0,6,0,0,10,0.0,1
8063,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2732,0
8064,1,0,0,16,1,11,0,0,0,47,0,6,0,0,7,0.6705,0
8065,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4215,1
8066,1,0,1,0,3,5,0,0,0,33,0,7,0,0,8,0.0,1
8067,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0
8068,0,0,0,1,1,2,0,0,0,21,0,2,0,0,4,-0.5267,1
8069,1,0,1,0,1,1,0,1,0,16,0,3,0,0,3,-0.296,0
8070,1,0,0,1,1,3,0,2,0,25,0,3,0,0,5,0.0,0
8071,1,1,0,0,0,0,0,0,0,8,0,1,0,0,2,0.3802,0
8072,0,0,0,1,1,3,0,0,0,16,0,5,0,0,6,-0.6249,0
8073,1,0,0,1,0,1,0,1,0,13,0,2,0,0,2,0.0,1
8074,0,0,0,1,2,2,0,1,0,34,0,10,2,0,5,-0.3818,0
8075,0,0,0,0,3,5,0,0,0,45,0,13,0,0,8,-0.7131,1
8076,1,0,0,1,1,3,0,1,0,38,0,6,0,0,9,0.2846,0
8077,1,0,0,1,0,3,0,1,0,21,0,7,0,0,3,0.7096,0
8078,1,0,0,1,1,1,0,0,0,21,0,2,0,0,7,0.6124,0
8079,1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0.3612,1
8080,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8081,1,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0.0,0
8082,1,0,0,1,1,6,0,1,0,27,0,5,0,0,6,-0.4019,0
8083,1,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0.0,1
8084,1,0,0,1,0,0,0,0,0,14,0,1,0,0,5,0.0,1
8085,1,0,1,0,0,0,0,1,0,5,0,2,0,0,2,0.5719,1
8086,1,0,1,3,0,1,0,0,0,7,0,0,0,0,0,0.0,1
8087,1,0,0,1,0,2,0,1,0,8,0,2,0,0,0,0.0,0
8088,1,0,0,1,0,1,0,0,0,11,0,2,0,0,3,0.3182,0
8089,1,0,0,3,0,3,0,1,0,19,0,1,0,0,6,0.0,0
8090,1,0,0,2,2,2,0,1,0,25,0,6,0,0,7,-0.128,1
8091,1,0,0,0,1,3,0,1,0,11,0,4,0,0,4,0.0,1
8092,0,0,1,0,1,1,0,1,0,21,0,7,1,0,6,-0.8519,1
8093,1,0,0,1,0,2,0,1,0,31,0,7,1,0,6,0.4657,1
8094,1,0,1,5,1,2,0,0,0,27,0,7,0,0,9,0.8807,0
8095,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8096,1,0,0,1,0,0,0,0,0,8,0,3,0,0,2,-0.0258,1
8097,1,0,0,1,0,1,0,0,0,10,0,3,0,0,3,0.0,0
8098,0,0,0,1,1,1,0,0,0,11,0,3,0,0,7,0.0,0
8099,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
8100,1,0,0,1,0,4,0,0,0,30,1,6,0,0,7,0.4215,1
8101,1,0,0,1,0,1,0,2,0,18,0,1,0,0,7,-0.765,1
8102,1,0,0,1,1,3,0,1,0,13,0,5,0,0,4,0.0,1
8103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8104,0,0,0,1,2,3,0,0,0,24,0,5,0,0,6,0.0,0
8105,1,0,2,1,1,5,0,0,0,39,1,7,1,0,10,0.8677,0
8106,1,0,0,1,0,1,0,0,0,16,0,2,0,0,4,-0.296,1
8107,1,0,0,1,1,0,0,0,0,13,0,2,0,0,6,0.3182,1
8108,1,0,0,1,0,6,0,0,0,23,0,7,0,0,6,0.4588,0
8109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8110,0,0,0,1,1,1,0,0,0,12,0,4,1,0,5,-0.4767,0
8111,0,0,0,1,1,0,0,0,0,23,0,6,0,0,8,0.0387,1
8112,1,0,0,1,1,0,0,3,0,13,0,1,0,0,4,0.3612,0
8113,1,0,0,1,0,1,0,2,0,11,0,2,0,0,2,0.4019,1
8114,1,0,0,1,1,0,0,2,0,10,0,1,0,0,2,-0.5423,1
8115,0,0,0,1,1,1,0,0,0,8,0,1,0,0,3,0.0,1
8116,0,0,0,2,0,9,0,2,0,46,0,11,1,1,11,-0.7506,1
8117,1,0,0,1,0,1,0,0,0,8,0,2,1,0,5,0.5574,0
8118,1,0,1,0,2,2,0,1,0,26,0,3,0,0,5,0.0,1
8119,1,0,1,0,0,0,0,0,0,9,0,3,0,0,5,0.5228,0
8120,1,0,0,1,1,3,0,0,0,17,0,2,0,0,3,-0.6486,0
8121,0,0,0,3,1,0,0,1,0,12,0,2,0,0,3,-0.296,0
8122,0,0,0,1,0,0,0,0,0,13,0,2,0,0,5,0.0,0
8123,1,0,0,1,1,4,0,2,0,18,0,5,0,0,5,0.6369,0
8124,1,0,0,1,3,0,0,0,0,3,0,1,0,0,1,-0.872,0
8125,1,0,0,1,0,2,0,0,0,8,0,3,0,0,2,0.0,1
8126,1,0,0,1,0,0,0,4,0,26,0,3,0,0,6,0.7992,0
8127,1,0,0,1,0,0,0,0,0,7,0,0,0,0,3,0.128,1
8128,1,0,0,1,0,2,0,1,0,12,0,0,0,0,2,0.0,0
8129,1,0,0,1,0,0,0,0,0,6,0,2,0,0,2,0.4404,0
8130,0,0,0,2,5,6,0,1,0,87,0,18,0,0,13,0.7406,0
8131,1,0,1,0,0,2,0,1,0,26,0,3,0,0,6,-0.1901,1
8132,1,0,0,1,0,3,0,1,0,12,0,3,0,0,4,0.0,1
8133,1,0,0,1,0,0,0,0,0,13,0,3,0,0,2,0.0,0
8134,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0.0,1
8135,1,0,0,0,1,1,0,0,0,8,0,1,0,0,4,-0.1531,1
8136,1,0,0,1,0,1,0,0,0,12,0,4,0,0,5,0.0,1
8137,1,1,0,0,3,2,0,0,0,13,0,4,0,0,2,0.3595,1
8138,0,0,0,1,1,7,0,0,0,25,0,5,0,0,5,-0.5888,0
8139,1,0,1,0,1,1,0,0,0,18,0,3,0,0,4,-0.4215,1
8140,1,0,0,1,1,1,0,0,0,16,0,1,0,0,2,-0.3182,0
8141,1,0,0,1,0,0,0,0,0,4,0,1,0,0,1,-0.296,0
8142,1,0,0,1,0,1,0,0,0,23,0,7,0,0,2,0.4404,0
8143,1,0,0,0,1,7,0,1,0,36,0,5,0,0,8,0.847,0
8144,1,0,0,1,0,1,0,0,0,10,0,3,0,0,4,-0.3818,1
8145,0,0,0,1,0,1,0,0,0,12,0,2,0,0,4,0.0,1
8146,1,0,0,2,3,3,0,1,0,29,0,5,0,0,9,-0.3956,1
8147,1,0,0,1,1,5,0,0,0,26,0,3,0,0,5,-0.6361,1
8148,1,1,0,1,0,2,0,1,0,19,0,2,0,0,6,0.7424,1
8149,1,0,0,1,4,3,0,0,0,28,0,3,0,0,7,0.6124,0
8150,1,0,0,0,2,1,0,0,0,7,0,2,0,0,4,0.5994,1
8151,1,1,0,1,2,6,0,1,0,53,0,10,0,0,11,-0.2942,1
8152,1,0,0,1,5,3,0,0,0,45,0,10,0,0,10,0.296,0
8153,1,0,0,1,0,1,0,1,0,26,0,4,0,0,4,-0.4767,1
8154,0,0,0,1,5,4,0,0,0,49,0,16,1,0,10,0.2935,1
8155,1,0,0,1,1,3,0,2,0,15,0,3,0,0,4,0.0,1
8156,1,0,0,0,0,1,0,0,0,10,0,2,0,0,3,0.8316,1
8157,1,0,0,1,0,7,0,1,0,22,0,3,0,0,6,0.4215,0
8158,0,0,0,1,0,2,0,1,0,15,0,5,0,0,2,-0.5267,0
8159,1,0,1,0,0,1,0,0,0,10,0,2,0,0,1,0.0,0
8160,1,0,1,0,0,3,0,1,0,17,0,2,0,0,4,0.4215,1
8161,1,0,0,1,0,2,0,0,0,18,0,2,0,0,9,0.3612,1
8162,1,0,0,1,0,0,0,0,0,8,0,2,0,0,1,-0.5423,1
8163,1,0,1,0,0,1,0,0,0,6,0,2,0,0,1,0.4939,0
8164,0,0,0,1,1,3,0,1,0,38,0,3,0,0,11,0.8834,1
8165,1,0,0,1,1,4,0,1,0,23,0,2,0,0,5,0.296,0
8166,1,0,0,1,1,4,0,0,0,20,0,3,0,0,1,0.4404,0
8167,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0.0,0
8168,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,1
8169,0,0,0,1,0,0,0,1,0,24,0,3,0,0,7,-0.7269,0
8170,1,0,0,1,1,1,0,2,0,27,0,5,0,0,8,0.7574,0
8171,1,0,0,1,1,3,0,0,0,7,0,0,0,0,3,0.0,1
8172,1,0,0,1,0,0,0,0,0,8,0,6,0,0,2,0.0,1
8173,1,0,0,1,1,1,0,0,0,10,0,2,0,0,3,0.0,1
8174,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
8175,1,0,0,1,0,0,0,0,0,25,0,4,0,0,7,0.7003,0
8176,0,0,0,0,2,2,0,0,0,39,0,5,0,0,11,0.5434,0
8177,0,1,0,0,2,3,0,0,0,21,0,2,0,0,5,0.5093,1
8178,0,0,0,1,2,1,0,1,0,24,0,6,0,0,7,0.5719,0
8179,1,0,0,1,1,1,0,0,0,3,0,2,0,0,1,0.3612,0
8180,1,0,0,1,0,2,0,0,0,16,0,4,0,0,8,-0.4019,1
8181,1,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0.0,1
8182,1,0,0,1,0,1,0,1,0,8,0,2,0,0,1,0.2732,0
8183,1,0,0,1,0,2,0,0,0,23,0,3,0,0,6,0.5106,1
8184,1,0,0,1,0,3,0,0,0,15,0,2,0,0,5,0.0,1
8185,1,0,0,1,0,1,0,1,0,18,0,3,0,0,6,0.0772,1
8186,1,0,0,1,1,1,0,2,0,21,0,4,0,0,4,-0.2732,1
8187,1,0,0,1,3,1,0,0,0,18,0,4,0,0,2,0.0,1
8188,1,0,0,1,2,3,0,1,0,28,0,5,0,0,8,0.3612,0
8189,1,0,0,1,0,0,0,0,0,19,0,6,0,0,3,-0.2937,0
8190,1,0,0,1,0,1,0,0,0,19,0,3,0,0,6,0.0,1
8191,0,0,0,1,1,4,0,2,0,27,0,6,0,1,9,0.0,1
8192,1,0,0,0,3,3,0,0,0,26,0,5,0,0,8,0.2382,0
8193,1,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0.4588,0
8194,1,0,0,1,0,1,0,0,0,19,0,2,0,0,6,0.4215,1
8195,1,0,0,1,1,1,0,3,0,21,0,5,0,0,4,0.0,1
8196,1,0,0,1,0,1,0,2,0,22,0,3,0,0,6,0.3535,0
8197,0,0,0,1,0,1,0,0,0,15,0,4,0,0,7,-0.3818,0
8198,1,0,0,1,1,0,0,0,0,6,0,1,0,0,2,0.0,0
8199,1,0,0,0,0,1,0,0,0,7,0,1,0,0,3,-0.8225,1
8200,1,0,0,1,0,3,0,1,0,9,0,3,0,0,1,0.4019,0
8201,0,0,0,1,0,3,0,1,0,28,0,4,0,0,6,0.1461,0
8202,0,0,0,1,0,3,0,0,0,11,0,2,0,0,2,0.0,1
8203,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,-0.5267,0
8204,1,0,0,1,0,1,0,0,0,13,0,6,1,0,4,-0.6002,0
8205,1,0,0,1,0,0,0,0,0,11,0,5,0,0,4,0.0,1
8206,1,0,0,1,1,0,0,0,0,18,0,2,0,0,6,-0.4404,0
8207,1,0,0,1,1,4,0,0,0,16,0,2,0,0,3,-0.2263,1
8208,1,0,0,1,0,0,0,1,0,13,0,2,0,0,5,-0.5106,1
8209,0,0,0,1,1,1,0,0,0,22,0,5,0,0,5,-0.2263,0
8210,1,0,0,2,0,0,0,0,0,28,0,4,0,0,6,-0.0258,1
8211,1,0,0,4,1,2,0,1,0,21,0,5,0,0,5,0.3047,1
8212,1,0,0,5,2,4,0,1,0,35,0,2,0,0,6,0.0,0
8213,1,0,0,1,2,0,0,0,0,5,0,1,0,0,1,0.4588,1
8214,1,0,0,1,4,2,0,1,0,24,0,6,0,0,5,0.7906,0
8215,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0
8216,1,0,0,1,0,2,0,1,0,21,0,2,0,0,5,-0.4033,0
8217,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
8218,1,0,0,1,1,1,0,0,0,8,0,0,0,0,2,-0.6068,0
8219,1,0,0,1,1,0,0,0,0,12,0,2,0,0,3,0.0,0
8220,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.4215,0
8221,1,0,1,4,0,3,0,0,0,13,0,1,0,0,4,-0.6249,0
8222,1,0,0,1,1,2,0,0,0,28,0,4,0,0,9,-0.8934,1
